filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_045.txt,4,27,959427919,360.005713133,0,0.000000,2026-09-06 23:56:28,2026-09-07 00:02:28,time_limit_exceeded
case_045.txt,5,27,942524957,360.020353145,0,0.000000,2026-09-07 00:02:28,2026-09-07 00:08:28,time_limit_exceeded
case_046.txt,1,29,920054838,360.025247007,0,0.000000,2026-09-07 00:08:28,2026-09-07 00:14:28,time_limit_exceeded
case_046.txt,2,29,940626802,360.017986583,0,0.000000,2026-09-07 00:14:28,2026-09-07 00:20:28,time_limit_exceeded
case_046.txt,3,29,935501988,360.005296480,0,0.000000,2026-09-07 00:20:28,2026-09-07 00:26:28,time_limit_exceeded
case_046.txt,4,29,918456869,360.050843233,0,0.000000,2026-09-07 00:26:28,2026-09-07 00:32:28,time_limit_exceeded
case_046.txt,5,29,899103859,360.003428788,0,0.000000,2026-09-07 00:32:28,2026-09-07 00:38:28,time_limit_exceeded
case_047.txt,1,28,916108948,360.031554136,0,0.000000,2026-09-07 00:38:28,2026-09-07 00:44:28,time_limit_exceeded
case_047.txt,2,28,925287029,360.026225901,0,0.000000,2026-09-07 00:44:28,2026-09-07 00:50:29,time_limit_exceeded
case_047.txt,3,28,929610490,360.039882578,0,0.000000,2026-09-07 00:50:29,2026-09-07 00:56:29,time_limit_exceeded
case_047.txt,4,28,944718325,360.038136732,0,0.000000,2026-09-07 00:56:29,2026-09-07 01:02:29,time_limit_exceeded
case_047.txt,5,28,924345183,360.021163485,0,0.000000,2026-09-07 01:02:29,2026-09-07 01:08:29,time_limit_exceeded
case_048.txt,1,28,878977823,360.030750214,0,0.000000,2026-09-07 01:08:29,2026-09-07 01:14:29,time_limit_exceeded
case_048.txt,2,28,882179685,360.024112756,0,0.000000,2026-09-07 01:14:29,2026-09-07 01:20:29,time_limit_exceeded
case_048.txt,3,28,864521376,360.032832591,0,0.000000,2026-09-07 01:20:29,2026-09-07 01:26:29,time_limit_exceeded
case_048.txt,4,28,860083642,360.021987790,0,0.000000,2026-09-07 01:26:29,2026-09-07 01:32:29,time_limit_exceeded
case_048.txt,5,28,867302600,360.031534440,0,0.000000,2026-09-07 01:32:29,2026-09-07 01:38:29,time_limit_exceeded
case_049.txt,1,30,950874713,360.033717348,0,0.000000,2026-09-07 01:38:29,2026-09-07 01:44:29,time_limit_exceeded
case_049.txt,2,30,958570265,360.010164203,0,0.000000,2026-09-07 01:44:29,2026-09-07 01:50:29,time_limit_exceeded
case_049.txt,3,30,975234289,360.028714280,0,0.000000,2026-09-07 01:50:29,2026-09-07 01:56:29,time_limit_exceeded
case_049.txt,4,30,958265559,360.040700532,0,0.000000,2026-09-07 01:56:29,2026-09-07 02:02:29,time_limit_exceeded
case_049.txt,5,30,940367181,360.041879535,0,0.000000,2026-09-07 02:02:29,2026-09-07 02:08:29,time_limit_exceeded
case_050.txt,1,28,933097850,360.046729704,0,0.000000,2026-09-07 02:08:29,2026-09-07 02:14:29,time_limit_exceeded
case_050.txt,2,28,939365361,360.039374888,0,0.000000,2026-09-07 02:14:29,2026-09-07 02:20:29,time_limit_exceeded
case_050.txt,3,28,890578760,360.035138618,0,0.000000,2026-09-07 02:20:29,2026-09-07 02:26:29,time_limit_exceeded
case_050.txt,4,28,927571826,360.030684180,0,0.000000,2026-09-07 02:26:29,2026-09-07 02:32:29,time_limit_exceeded
case_050.txt,5,28,933646916,360.005714042,0,0.000000,2026-09-07 02:32:29,2026-09-07 02:38:29,time_limit_exceeded
case_051.txt,1,30,929207211,360.048028745,0,0.000000,2026-09-07 02:38:29,2026-09-07 02:44:29,time_limit_exceeded
case_051.txt,2,30,939453709,360.004632019,0,0.000000,2026-09-07 02:44:29,2026-09-07 02:50:29,time_limit_exceeded
case_051.txt,3,30,924144113,360.035055840,0,0.000000,2026-09-07 02:50:29,2026-09-07 02:56:29,time_limit_exceeded
case_051.txt,4,30,881785614,360.038060583,0,0.000000,2026-09-07 02:56:29,2026-09-07 03:02:29,time_limit_exceeded
case_051.txt,5,30,898198365,360.003310389,0,0.000000,2026-09-07 03:02:29,2026-09-07 03:08:29,time_limit_exceeded
case_052.txt,1,30,988780880,360.046420780,0,0.000000,2026-09-07 03:08:29,2026-09-07 03:14:29,time_limit_exceeded
case_052.txt,2,30,974568433,360.033725632,0,0.000000,2026-09-07 03:14:29,2026-09-07 03:20:29,time_limit_exceeded
case_052.txt,3,30,1012323121,360.022844189,0,0.000000,2026-09-07 03:20:29,2026-09-07 03:26:29,time_limit_exceeded
case_052.txt,4,30,1008651405,360.048886978,0,0.000000,2026-09-07 03:26:29,2026-09-07 03:32:29,time_limit_exceeded
case_052.txt,5,30,1007501001,360.002939163,0,0.000000,2026-09-07 03:32:29,2026-09-07 03:38:29,time_limit_exceeded
case_053.txt,1,29,986004780,360.016816947,0,0.000000,2026-09-07 03:38:29,2026-09-07 03:44:29,time_limit_exceeded
case_053.txt,2,29,961314251,360.006299015,0,0.000000,2026-09-07 03:44:29,2026-09-07 03:50:29,time_limit_exceeded
case_053.txt,3,29,971486909,360.014322127,0,0.000000,2026-09-07 03:50:29,2026-09-07 03:56:29,time_limit_exceeded
case_053.txt,4,29,958520794,360.038553353,0,0.000000,2026-09-07 03:56:29,2026-09-07 04:02:29,time_limit_exceeded
case_053.txt,5,29,949914601,360.039800779,0,0.000000,2026-09-07 04:02:29,2026-09-07 04:08:29,time_limit_exceeded
case_054.txt,1,29,955996930,360.013359121,0,0.000000,2026-09-07 04:08:29,2026-09-07 04:14:30,time_limit_exceeded
case_054.txt,2,29,947365608,360.038058103,0,0.000000,2026-09-07 04:14:30,2026-09-07 04:20:30,time_limit_exceeded
case_054.txt,3,29,964402017,360.004524277,0,0.000000,2026-09-07 04:20:30,2026-09-07 04:26:30,time_limit_exceeded
case_054.txt,4,29,938235918,360.024637950,0,0.000000,2026-09-07 04:26:30,2026-09-07 04:32:30,time_limit_exceeded
case_054.txt,5,29,921946962,360.030422179,0,0.000000,2026-09-07 04:32:30,2026-09-07 04:38:30,time_limit_exceeded
case_055.txt,1,33,960636051,360.036632713,0,0.000000,2026-09-07 04:38:30,2026-09-07 04:44:30,time_limit_exceeded
case_055.txt,2,33,938685792,360.019726972,0,0.000000,2026-09-07 04:44:30,2026-09-07 04:50:30,time_limit_exceeded
case_055.txt,3,33,912056670,360.038731533,0,0.000000,2026-09-07 04:50:30,2026-09-07 04:56:30,time_limit_exceeded
case_055.txt,4,33,919499652,360.007051556,0,0.000000,2026-09-07 04:56:30,2026-09-07 05:02:30,time_limit_exceeded
case_055.txt,5,33,872035473,360.000921159,0,0.000000,2026-09-07 05:02:30,2026-09-07 05:08:30,time_limit_exceeded
case_056.txt,1,33,968283407,360.003206204,0,0.000000,2026-09-07 05:08:30,2026-09-07 05:14:30,time_limit_exceeded
case_056.txt,2,33,941746241,360.006829285,0,0.000000,2026-09-07 05:14:30,2026-09-07 05:20:30,time_limit_exceeded
case_056.txt,3,33,969434288,360.008481736,0,0.000000,2026-09-07 05:20:30,2026-09-07 05:26:30,time_limit_exceeded
case_056.txt,4,33,943903650,360.050701367,0,0.000000,2026-09-07 05:26:30,2026-09-07 05:32:30,time_limit_exceeded
case_056.txt,5,33,950821659,360.038333068,0,0.000000,2026-09-07 05:32:30,2026-09-07 05:38:30,time_limit_exceeded
case_057.txt,1,33,881007216,360.002310085,0,0.000000,2026-09-07 05:38:30,2026-09-07 05:44:30,time_limit_exceeded
case_057.txt,2,33,893437533,360.030688204,0,0.000000,2026-09-07 05:44:30,2026-09-07 05:50:30,time_limit_exceeded
case_057.txt,3,33,901595189,360.016349681,0,0.000000,2026-09-07 05:50:30,2026-09-07 05:56:30,time_limit_exceeded
case_057.txt,4,33,904140157,360.016499451,0,0.000000,2026-09-07 05:56:30,2026-09-07 06:02:30,time_limit_exceeded
case_057.txt,5,33,880350237,360.012112625,0,0.000000,2026-09-07 06:02:30,2026-09-07 06:08:30,time_limit_exceeded
case_058.txt,1,32,962112271,360.003592241,0,0.000000,2026-09-07 06:08:30,2026-09-07 06:14:30,time_limit_exceeded
case_058.txt,2,32,895974890,360.010727592,0,0.000000,2026-09-07 06:14:30,2026-09-07 06:20:30,time_limit_exceeded
case_058.txt,3,32,892361712,360.035638928,0,0.000000,2026-09-07 06:20:30,2026-09-07 06:26:30,time_limit_exceeded
case_058.txt,4,32,1046523044,360.029602166,0,0.000000,2026-09-07 06:26:30,2026-09-07 06:32:30,time_limit_exceeded
case_058.txt,5,32,1040592989,360.019762200,0,0.000000,2026-09-07 06:32:30,2026-09-07 06:38:30,time_limit_exceeded
case_059.txt,1,32,916623549,360.047361356,0,0.000000,2026-09-07 06:38:30,2026-09-07 06:44:30,time_limit_exceeded
case_059.txt,2,32,834389701,360.031297929,0,0.000000,2026-09-07 06:44:30,2026-09-07 06:50:30,time_limit_exceeded
case_059.txt,3,32,864614481,360.050470665,0,0.000000,2026-09-07 06:50:30,2026-09-07 06:56:30,time_limit_exceeded
case_059.txt,4,32,901876150,360.003860668,0,0.000000,2026-09-07 06:56:30,2026-09-07 07:02:30,time_limit_exceeded
case_059.txt,5,32,912450839,360.047009721,0,0.000000,2026-09-07 07:02:30,2026-09-07 07:08:30,time_limit_exceeded
case_060.txt,1,32,892327163,360.018748300,0,0.000000,2026-09-07 07:08:30,2026-09-07 07:14:30,time_limit_exceeded
case_060.txt,2,32,855662865,360.012231554,0,0.000000,2026-09-07 07:14:30,2026-09-07 07:20:30,time_limit_exceeded
case_060.txt,3,32,884105193,360.049581322,0,0.000000,2026-09-07 07:20:30,2026-09-07 07:26:30,time_limit_exceeded
case_060.txt,4,32,888692793,360.008267825,0,0.000000,2026-09-07 07:26:30,2026-09-07 07:32:30,time_limit_exceeded
case_060.txt,5,32,867918747,360.010795874,0,0.000000,2026-09-07 07:32:30,2026-09-07 07:38:30,time_limit_exceeded
case_061.txt,1,34,957870706,360.037023355,0,0.000000,2026-09-07 07:38:30,2026-09-07 07:44:30,time_limit_exceeded
case_061.txt,2,34,965173166,360.037832966,0,0.000000,2026-09-07 07:44:30,2026-09-07 07:50:30,time_limit_exceeded
case_061.txt,3,34,940086313,360.041204582,0,0.000000,2026-09-07 07:50:30,2026-09-07 07:56:30,time_limit_exceeded
case_061.txt,4,34,945339452,360.045172825,0,0.000000,2026-09-07 07:56:30,2026-09-07 08:02:30,time_limit_exceeded
case_061.txt,5,34,960169617,360.014114787,0,0.000000,2026-09-07 08:02:30,2026-09-07 08:08:30,time_limit_exceeded
case_062.txt,1,34,928936275,360.001154385,0,0.000000,2026-09-07 08:08:30,2026-09-07 08:14:30,time_limit_exceeded
case_062.txt,2,34,933607412,360.029148055,0,0.000000,2026-09-07 08:14:30,2026-09-07 08:20:31,time_limit_exceeded
case_062.txt,3,34,928419353,360.049185406,0,0.000000,2026-09-07 08:20:31,2026-09-07 08:26:31,time_limit_exceeded
