filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_045.txt,3,47,1135563016,360.041585540,0,0.000000,2026-09-07 01:44:56,2026-09-07 01:50:56,time_limit_exceeded
case_045.txt,4,47,1129664353,360.025441796,0,0.000000,2026-09-07 01:50:56,2026-09-07 01:56:56,time_limit_exceeded
case_045.txt,5,47,1133412265,360.001910108,0,0.000000,2026-09-07 01:56:56,2026-09-07 02:02:56,time_limit_exceeded
case_046.txt,1,48,1094767887,360.017618871,0,0.000000,2026-09-07 02:02:56,2026-09-07 02:08:56,time_limit_exceeded
case_046.txt,2,48,1123104205,360.049340325,0,0.000000,2026-09-07 02:08:56,2026-09-07 02:14:56,time_limit_exceeded
case_046.txt,3,48,1121839682,360.013343528,0,0.000000,2026-09-07 02:14:56,2026-09-07 02:20:56,time_limit_exceeded
case_046.txt,4,48,1099030305,360.018723405,0,0.000000,2026-09-07 02:20:56,2026-09-07 02:26:56,time_limit_exceeded
case_046.txt,5,48,1116539085,360.037718111,0,0.000000,2026-09-07 02:26:56,2026-09-07 02:32:56,time_limit_exceeded
case_047.txt,1,49,1117000946,360.014357753,0,0.000000,2026-09-07 02:32:56,2026-09-07 02:38:56,time_limit_exceeded
case_047.txt,2,49,1105905268,360.041546984,0,0.000000,2026-09-07 02:38:56,2026-09-07 02:44:56,time_limit_exceeded
case_047.txt,3,49,1116533000,360.041424929,0,0.000000,2026-09-07 02:44:56,2026-09-07 02:50:56,time_limit_exceeded
case_047.txt,4,49,1060481044,360.038749388,0,0.000000,2026-09-07 02:50:56,2026-09-07 02:56:56,time_limit_exceeded
case_047.txt,5,49,1113977852,360.050233322,0,0.000000,2026-09-07 02:56:56,2026-09-07 03:02:56,time_limit_exceeded
case_048.txt,1,50,1103064253,360.027782788,0,0.000000,2026-09-07 03:02:56,2026-09-07 03:08:56,time_limit_exceeded
case_048.txt,2,50,1133514264,360.025294788,0,0.000000,2026-09-07 03:08:56,2026-09-07 03:14:56,time_limit_exceeded
case_048.txt,3,50,1105721707,360.034411122,0,0.000000,2026-09-07 03:14:56,2026-09-07 03:20:56,time_limit_exceeded
case_048.txt,4,50,1119678345,360.037643985,0,0.000000,2026-09-07 03:20:56,2026-09-07 03:26:56,time_limit_exceeded
case_048.txt,5,50,1130386083,360.030711023,0,0.000000,2026-09-07 03:26:56,2026-09-07 03:32:56,time_limit_exceeded
case_049.txt,1,51,1131280505,360.045778951,0,0.000000,2026-09-07 03:32:56,2026-09-07 03:38:56,time_limit_exceeded
case_049.txt,2,51,1111465056,360.043051168,0,0.000000,2026-09-07 03:38:56,2026-09-07 03:44:56,time_limit_exceeded
case_049.txt,3,51,1089946531,360.039694766,0,0.000000,2026-09-07 03:44:56,2026-09-07 03:50:56,time_limit_exceeded
case_049.txt,4,51,1133877942,360.040476000,0,0.000000,2026-09-07 03:50:56,2026-09-07 03:56:56,time_limit_exceeded
case_049.txt,5,51,1134464134,360.034557048,0,0.000000,2026-09-07 03:56:56,2026-09-07 04:02:56,time_limit_exceeded
case_050.txt,1,52,1124492356,360.039563498,0,0.000000,2026-09-07 04:02:56,2026-09-07 04:08:56,time_limit_exceeded
case_050.txt,2,52,1116207825,360.004653711,0,0.000000,2026-09-07 04:08:56,2026-09-07 04:14:56,time_limit_exceeded
case_050.txt,3,52,1122430133,360.040996356,0,0.000000,2026-09-07 04:14:56,2026-09-07 04:20:56,time_limit_exceeded
case_050.txt,4,52,1063493855,360.042918754,0,0.000000,2026-09-07 04:20:56,2026-09-07 04:26:56,time_limit_exceeded
case_050.txt,5,52,1109285799,360.046847134,0,0.000000,2026-09-07 04:26:56,2026-09-07 04:32:56,time_limit_exceeded
case_051.txt,1,53,1093904921,360.024083768,0,0.000000,2026-09-07 04:32:56,2026-09-07 04:38:56,time_limit_exceeded
case_051.txt,2,53,1088184300,360.024937372,0,0.000000,2026-09-07 04:38:56,2026-09-07 04:44:57,time_limit_exceeded
case_051.txt,3,53,1110793729,360.048737500,0,0.000000,2026-09-07 04:44:57,2026-09-07 04:50:57,time_limit_exceeded
case_051.txt,4,53,1096750251,360.039505247,0,0.000000,2026-09-07 04:50:57,2026-09-07 04:56:57,time_limit_exceeded
case_051.txt,5,53,1090206045,360.036781961,0,0.000000,2026-09-07 04:56:57,2026-09-07 05:02:57,time_limit_exceeded
case_052.txt,1,54,1105889346,360.009589348,0,0.000000,2026-09-07 05:02:57,2026-09-07 05:08:57,time_limit_exceeded
case_052.txt,2,54,1126480823,360.037854845,0,0.000000,2026-09-07 05:08:57,2026-09-07 05:14:57,time_limit_exceeded
case_052.txt,3,54,1119553101,360.005222449,0,0.000000,2026-09-07 05:14:57,2026-09-07 05:20:57,time_limit_exceeded
case_052.txt,4,54,1121819867,360.043568450,0,0.000000,2026-09-07 05:20:57,2026-09-07 05:26:57,time_limit_exceeded
case_052.txt,5,54,1119361109,360.013528404,0,0.000000,2026-09-07 05:26:57,2026-09-07 05:32:57,time_limit_exceeded
case_053.txt,1,55,1057081810,360.041070609,0,0.000000,2026-09-07 05:32:57,2026-09-07 05:38:57,time_limit_exceeded
case_053.txt,2,55,1094149331,360.016696387,0,0.000000,2026-09-07 05:38:57,2026-09-07 05:44:57,time_limit_exceeded
case_053.txt,3,55,1042481608,360.034726899,0,0.000000,2026-09-07 05:44:57,2026-09-07 05:50:57,time_limit_exceeded
case_053.txt,4,55,1081005686,360.036623853,0,0.000000,2026-09-07 05:50:57,2026-09-07 05:56:57,time_limit_exceeded
case_053.txt,5,55,1087530827,360.037613393,0,0.000000,2026-09-07 05:56:57,2026-09-07 06:02:57,time_limit_exceeded
case_054.txt,1,56,1117647403,360.040367352,0,0.000000,2026-09-07 06:02:57,2026-09-07 06:08:57,time_limit_exceeded
case_054.txt,2,56,1130082829,360.023473078,0,0.000000,2026-09-07 06:08:57,2026-09-07 06:14:57,time_limit_exceeded
case_054.txt,3,56,1090596808,360.018322473,0,0.000000,2026-09-07 06:14:57,2026-09-07 06:20:57,time_limit_exceeded
case_054.txt,4,56,1071159184,360.050503446,0,0.000000,2026-09-07 06:20:57,2026-09-07 06:26:57,time_limit_exceeded
case_054.txt,5,56,1122363131,360.046000521,0,0.000000,2026-09-07 06:26:57,2026-09-07 06:32:57,time_limit_exceeded
case_055.txt,1,57,1131613200,360.037933978,0,0.000000,2026-09-07 06:32:57,2026-09-07 06:38:57,time_limit_exceeded
case_055.txt,2,57,1130241447,360.009434028,0,0.000000,2026-09-07 06:38:57,2026-09-07 06:44:57,time_limit_exceeded
case_055.txt,3,57,1134936351,360.049400062,0,0.000000,2026-09-07 06:44:57,2026-09-07 06:50:57,time_limit_exceeded
case_055.txt,4,57,1134844989,360.040815072,0,0.000000,2026-09-07 06:50:57,2026-09-07 06:56:57,time_limit_exceeded
case_055.txt,5,57,1137606734,360.049877109,0,0.000000,2026-09-07 06:56:57,2026-09-07 07:02:57,time_limit_exceeded
case_056.txt,1,58,1081175944,360.014402959,0,0.000000,2026-09-07 07:02:57,2026-09-07 07:08:57,time_limit_exceeded
case_056.txt,2,58,1090815735,360.010389274,0,0.000000,2026-09-07 07:08:57,2026-09-07 07:14:57,time_limit_exceeded
case_056.txt,3,58,1110690535,360.027757854,0,0.000000,2026-09-07 07:14:57,2026-09-07 07:20:57,time_limit_exceeded
case_056.txt,4,58,1103387810,360.046349459,0,0.000000,2026-09-07 07:20:57,2026-09-07 07:26:57,time_limit_exceeded
case_056.txt,5,58,1129950521,360.001763921,0,0.000000,2026-09-07 07:26:57,2026-09-07 07:32:57,time_limit_exceeded
case_057.txt,1,59,1068484123,360.029782742,0,0.000000,2026-09-07 07:32:57,2026-09-07 07:38:57,time_limit_exceeded
case_057.txt,2,59,1138431449,360.002943715,0,0.000000,2026-09-07 07:38:57,2026-09-07 07:44:57,time_limit_exceeded
case_057.txt,3,59,1127679469,360.023874994,0,0.000000,2026-09-07 07:44:57,2026-09-07 07:50:57,time_limit_exceeded
case_057.txt,4,59,1157466679,360.004586895,0,0.000000,2026-09-07 07:50:57,2026-09-07 07:56:57,time_limit_exceeded
case_057.txt,5,59,1128943017,360.020945452,0,0.000000,2026-09-07 07:56:57,2026-09-07 08:02:57,time_limit_exceeded
case_058.txt,1,60,1105192845,360.006145548,0,0.000000,2026-09-07 08:02:57,2026-09-07 08:08:57,time_limit_exceeded
case_058.txt,2,60,1088487131,360.044639645,0,0.000000,2026-09-07 08:08:57,2026-09-07 08:14:58,time_limit_exceeded
case_058.txt,3,60,1117078508,360.013980947,0,0.000000,2026-09-07 08:14:58,2026-09-07 08:20:58,time_limit_exceeded
case_058.txt,4,60,1097057588,360.032550305,0,0.000000,2026-09-07 08:20:58,2026-09-07 08:26:58,time_limit_exceeded
