dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,4_halin,case_034.txt,15,1072500.0,1.206578383,0.009485184059399744,1.192891695,1.245052391,5,1.1250148093240094e-06,8.843994460978796e-09,888877.1878486405,6950.8080716385375,1.1250148093240094e-06,151552.0,10103.466667,0.0,False,0.0,100.0,1072499.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_065.txt,16,1944800.0,2.473404402,0.012425565335399806,2.465023473,2.523140041,5,1.2718039911559028e-06,6.389122447243586e-09,786284.6845535776,3963.463969880289,1.2718039911559028e-06,282624.0,17664.0,0.0,False,0.0,100.0,1944799.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_056.txt,16,2178176.0,1.709437262,0.005460863545199999,1.70215093,1.752147798,5,7.848021748472116e-07,2.50708094534151e-09,1274206.458710036,4061.7500867427552,7.848021748472116e-07,286720.0,17920.0,0.0,False,0.0,100.0,2178175.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_044.txt,16,3203200.0,2.844850839,0.016129672419000575,2.829387615,2.868201225,5,8.881277594280718e-07,5.0354871437938515e-09,1125964.1300300877,6359.645902639354,8.881277594280718e-07,221184.0,13824.0,0.0,False,0.0,100.0,3203199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_051.txt,16,4004000.0,4.491752694,0.010722044591999592,4.463632923,4.617151717,5,1.1218163571428571e-06,2.6778333146854084e-09,891411.4985334052,2131.27652178804,1.1218163571428571e-06,221184.0,13824.0,0.0,False,0.0,100.0,4003999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_048.txt,16,5005000.0,4.175769352,0.03295223498279972,4.140303845,4.201012376,5,8.343195508491508e-07,6.58386313342666e-09,1198581.525486516,9508.974992558804,8.343195508491508e-07,225280.0,14080.0,0.0,False,0.0,100.0,5004999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_046.txt,16,5605600.0,5.472717259,0.03279708978839924,5.445784139,5.503022505,5,9.762946444626802e-07,5.850772404095933e-09,1024280.9439463497,6113.634371344376,9.762946444626802e-07,163840.0,10240.0,0.0,False,0.0,100.0,5605599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_047.txt,16,5605600.0,5.176106873,0.020676756210599924,5.134343612,5.206687373,5,9.233814173326674e-07,3.688589305444478e-09,1082976.093333844,4314.49004457968,9.233814173326674e-07,286720.0,17920.0,0.0,False,0.0,100.0,5605599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_063.txt,17,7779200.0,7.844700892,0.10779819734880028,7.767408943,7.920049679,5,1.0084200035993419e-06,1.3857234336281341e-08,991650.3008971575,13501.652410001727,1.0084200035993419e-06,159744.0,9396.705882,0.0,False,0.0,100.0,7779199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_052.txt,17,13613600.0,12.633264609,0.13209518996100175,12.520088897,12.725902136,5,9.279885268408062e-07,9.703178436343184e-09,1077599.5296023171,11188.623551765546,9.279885268408062e-07,282624.0,16624.941176,0.0,False,0.0,100.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_062.txt,17,13613600.0,12.958867983,0.12815184312839986,12.872430749,13.30731358,5,9.519060338925779e-07,9.413516125668376e-09,1050523.8588632052,10458.519559263474,9.519060338925779e-07,159744.0,9396.705882,0.0,False,0.0,100.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_064.txt,17,13613600.0,13.39044302,0.012384995469000256,13.382089455,13.610457534,5,9.83607790738673e-07,9.097516798640623e-10,1016665.3918519868,940.9140712977513,9.83607790738673e-07,282624.0,16624.941176,0.0,False,0.0,100.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_068.txt,17,13613600.0,15.625849229,0.09134244633360003,15.497081639,15.687458865,5,1.147811690441911e-06,6.709646701357726e-09,871223.0484557941,5072.819328675186,1.147811690441911e-06,225280.0,13251.764706,0.0,False,0.0,100.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_061.txt,17,15247232.0,17.36261833,0.012003958373397617,17.152573552,17.370714889,5,1.1387390399778793e-06,7.872877105428359e-10,878164.3246545984,606.8517079186562,1.1387390399778793e-06,225280.0,13251.764706,0.0,False,0.0,100.0,15247231.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_053.txt,17,17017000.0,15.678014304,0.042624735173999506,15.629943896,16.124379671,5,9.21314820708703e-07,2.5048325306458256e-09,1085405.3115424432,2945.553463142281,9.21314820708703e-07,167936.0,9878.588235,0.0,False,0.0,100.0,17016999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_055.txt,17,20420400.0,19.493356726,0.09403317111299533,19.392483952,19.616802704,5,9.546021001547471e-07,4.604864307897702e-09,1047556.8824307987,5069.760123493751,9.546021001547471e-07,221184.0,13010.823529,0.0,False,0.0,100.0,20420399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_059.txt,17,20420400.0,24.897390203,0.2176733868287996,24.742104112,25.104362802,5,1.2192410630056219e-06,1.0659604455779466e-08,820182.3497765422,7213.242319873786,1.2192410630056219e-06,221184.0,13010.823529,0.0,False,0.0,100.0,20420399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_060.txt,17,20420400.0,21.804013803,0.0737200744433995,21.754290294,22.153953495,5,1.067756449579832e-06,3.6101190203620596e-09,936543.1605620416,3173.7202447433074,1.067756449579832e-06,221184.0,13010.823529,0.0,False,0.0,100.0,20420399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_050.txt,17,28028000.0,24.022694235,0.03885566055840051,23.940473572,24.264236722,5,8.570962692664478e-07,1.3863158469531017e-09,1166730.0813896407,1889.196074530321,8.570962692664478e-07,221184.0,13010.823529,0.0,False,0.0,100.0,28027999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_073.txt,18,52672256.0,52.54016502,0.10395445010160528,52.330246817,53.230860639,5,9.974922095609499e-07,1.9736092204138612e-09,1002514.0952631137,1986.1960121307159,9.974922095609499e-07,286720.0,15928.888889,0.0,False,0.0,100.0,52672255.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_079.txt,18,58786000.0,51.713857823,0.10459607638619449,51.643308736,51.937564084,5,8.796968295682645e-07,1.7792684718503439e-09,1136755.2620267798,2302.3338962880916,8.796968295682645e-07,221184.0,12288.0,0.0,False,0.0,100.0,58785999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_057.txt,18,68068000.0,55.771902837,0.2754766487004022,55.571222893,56.307257259,5,8.193556860345537e-07,4.04708010666391e-09,1220471.1788108933,6008.310819619666,8.193556860345537e-07,221184.0,12288.0,0.0,False,0.0,100.0,68067999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_077.txt,18,70543200.0,83.968459677,0.3033074925425935,83.707421637,84.283318149,5,1.1903125981951486e-06,4.2995992886994225e-09,840115.4465778852,3027.255713639455,1.1903125981951486e-06,286720.0,15928.888889,0.0,False,0.0,100.0,70543199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_069.txt,18,81681600.0,54.394116255,0.3719943549630038,54.0635724,54.763417505,5,6.659286333152142e-07,4.554200149886932e-09,1501662.4154178016,10317.266869736046,6.659286333152142e-07,286720.0,15928.888889,0.0,False,0.0,100.0,81681599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_066.txt,18,95295200.0,95.037224233,0.0618258536741956,94.736048656,95.0789252,5,9.972928776370688e-07,6.487824536200644e-10,1002714.4707674492,652.0233376247107,9.972928776370688e-07,221184.0,12288.0,0.0,False,0.0,100.0,95295199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_070.txt,18,102102000.0,89.938305666,0.15842072630159806,89.83145235,90.446226494,5,8.808672275371687e-07,1.5515927827231112e-09,1135244.8686232958,2002.0417338545965,8.808672275371687e-07,221184.0,12288.0,0.0,False,0.0,100.0,102101999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_067.txt,18,106730624.0,104.895951012,0.9641755544651942,104.039455599,109.12650802,5,9.828102477129713e-07,9.033729199083573e-09,1017490.4080691362,9410.844746580387,9.828102477129713e-07,286720.0,15928.888889,0.0,False,0.0,100.0,106730623.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_058.txt,18,114354240.0,117.229779803,0.5454800259762066,116.861858566,118.506203506,5,1.02514589579713e-06,4.770090081279047e-09,975470.910140476,4553.238361359441,1.02514589579713e-06,282624.0,15701.333333,0.0,False,0.0,100.0,114354239.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_075.txt,19,235144000.0,228.958974071,0.6132974324525863,227.573869141,229.372637522,5,9.736968583974075e-07,2.608178105554994e-09,1027013.6864217519,2746.033109183455,9.736968583974075e-07,225280.0,11856.842105,0.0,False,0.0,100.0,235143999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_080.txt,22,261617510.0,360.020826204,0.024013305997761823,360.004629451,360.049444912,5,1.3761209873949186e-06,4.363743601490344e-09,726680.2913114938,2299.418881073179,1.3761342893447767e-06,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,4_halin,case_071.txt,19,263361280.0,299.932783262,0.5703556921944334,299.272559782,303.581081886,5,1.138864389108376e-06,2.1656778558885255e-09,878067.6694816194,1667.6048579479193,1.138864389108376e-06,282624.0,14874.947368,0.0,False,0.0,100.0,263361279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_078.txt,19,282172800.0,335.118636584,0.49582659554819447,333.285004694,335.86834463,5,1.187636216474444e-06,1.7571736026584623e-09,842008.6775128404,1247.0429857579907,1.187636216474444e-06,286720.0,15090.526316,0.0,False,0.0,100.0,282172799.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_076.txt,21,338720276.0,360.009686499,0.010060711588216633,360.002900642,360.044856733,5,1.0628324495165445e-06,3.0324526860845344e-09,940882.0745498264,2689.682412231858,1.0628524833246179e-06,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,4_halin,case_054.txt,19,339265818.0,360.034718916,0.018213294737429397,360.021079491,360.047003615,5,1.0611769898109806e-06,4.822896348921336e-10,942349.8715121238,428.4157529233425,1.061217192579065e-06,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,4_halin,case_081.txt,20,371688302.0,360.034629461,0.0,360.034629461,360.034629461,1,9.686466523797136e-07,0.0,1032368.1990158737,0.0,9.686466523797136e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,4_halin,case_074.txt,20,427234799.0,360.026161501,0.014641159810162537,360.012419725,360.038449766,5,8.426661101030771e-07,1.3902435052554772e-09,1186709.6445562257,1955.6755715162305,8.426892246223604e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,4_halin,case_072.txt,20,472747227.0,360.027459739,0.0077803956930154634,360.021590185,360.041507769,5,7.615755037395491e-07,2.5899245727778143e-09,1313067.4438577918,4475.674557618755,7.61564403082157e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_001.txt,3,1.0,2.168e-06,2.59455e-07,1.932e-06,2.343e-06,5,2.168e-06,2.59455e-07,461254.6125461255,51077.599444368316,2.168e-06,217088.0,72362.666667,0.0,False,100.0,0.0,0.0,0.0,0.0,100.0
results-without-vgs,5_cycles,case_002.txt,4,2.0,9.098e-06,1.8784541999999998e-06,7.493e-06,1.078e-05,5,4.549e-06,9.392270999999999e-07,219828.53374367993,50852.8490634448,4.549e-06,278528.0,69632.0,0.0,False,66.66666666666667,33.33,3.0,2.0,0.0,100.0
results-without-vgs,5_cycles,case_003.txt,5,10.0,3.143e-05,6.364801800000001e-06,1.9506e-05,3.5884e-05,5,3.1430000000000002e-06,6.364801800000004e-07,318167.3560292714,58550.280425990226,3.1430000000000002e-06,278528.0,55705.6,0.0,False,52.63157894736842,47.37,19.0,10.0,0.0,100.0
results-without-vgs,5_cycles,case_004.txt,6,68.0,0.000130213,1.593201959999997e-05,9.9722e-05,0.000140959,5,1.9148970588235297e-06,2.342944058823526e-07,522221.2835891961,59024.53710426585,1.9148970588235297e-06,151552.0,25258.666667,0.0,False,46.4,53.6,125.0,58.0,0.0,100.0
results-without-vgs,5_cycles,case_005.txt,7,546.0,0.000582319,7.324192260000003e-05,0.00048196,0.000724657,5,1.0665183150183149e-06,1.3414271538461533e-07,937630.4053276641,128863.82815820715,1.0665183150183149e-06,217088.0,31012.571429,0.0,False,42.20572640509014,57.79,943.0,398.0,0.0,100.0
results-without-vgs,5_cycles,case_006.txt,8,4872.0,0.004196358,0.00045304104720000004,0.003890786,0.004603568,5,8.613214285714286e-07,9.298872068965522e-08,1161006.758717917,118142.07217972909,8.613214285714286e-07,282624.0,35328.0,0.0,False,39.17332667332667,60.83,8008.0,3137.0,0.0,100.0
results-without-vgs,5_cycles,case_007.txt,9,46782.0,0.034208489,0.0010914678810000004,0.033472304,0.040747275,5,7.312318626822282e-07,2.3330936706425586e-08,1367555.2872270972,44593.36505488571,7.312318626822282e-07,282624.0,31402.666667,0.0,False,37.00716363244641,62.99,74264.0,27483.0,0.0,100.0
results-without-vgs,5_cycles,case_008.txt,10,474180.0,0.332537454,0.011201963694600017,0.317674843,0.34398231,5,7.012894976591169e-07,2.3623863711249056e-08,1425944.639607423,49151.60929439348,7.012894976591169e-07,278528.0,27852.8,0.0,False,35.4548511053608,64.55,734647.0,260468.0,0.0,100.0
results-without-vgs,5_cycles,case_009.txt,11,5010456.0,3.575887262,0.039572095873800305,3.491685518,3.711609852,5,7.136849943398365e-07,7.89790307983952e-09,1401178.4021394576,15622.569780801095,7.136849943398365e-07,217088.0,19735.272727,0.0,False,34.31656827500427,65.68,7628187.0,2617732.0,0.0,100.0
results-without-vgs,5_cycles,case_010.txt,12,54721224.0,39.285728179,0.3275297873189969,38.843693144,39.665211135,5,7.179248800977114e-07,5.985425094274006e-09,1392903.3910398781,11547.863986940909,7.179248800977114e-07,278528.0,23210.666667,0.0,False,33.455472807512635,66.54,82232492.0,27511269.0,0.0,100.0
results-without-vgs,5_cycles,case_019.txt,21,471450623.0,360.033949537,0.009798706516197183,360.007701787,360.040558674,5,7.63686674933082e-07,6.354227393561802e-09,1309437.5387492848,10956.617110749185,7.636726562073076e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_014.txt,16,475828070.0,360.003936144,0.0020608658910632243,360.002546109,360.029128202,5,7.566370100906405e-07,2.563447954638087e-09,1321637.7029722696,4487.897226834926,7.565840664759438e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_018.txt,20,479171920.0,360.02178137,0.006533772239402196,360.008676989,360.037837468,5,7.513385993173389e-07,1.859724662376207e-09,1330957.8409901916,3299.916216282747,7.513415672813215e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_020.txt,22,486966861.0,360.023814802,0.01899844856281121,360.007669202,360.03662908,5,7.393189221596745e-07,6.356036490266787e-10,1352596.2477449279,1163.5221243534045,7.393189221596745e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_013.txt,15,490123538.0,360.031779472,0.010115480314844716,360.006049001,360.03860227,5,7.345556948256584e-07,2.9141311160736666e-09,1361367.1598276056,5415.3095742503,7.345735341362038e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_017.txt,19,494007501.0,360.015537509,0.01246532866742085,360.00712976,360.036220713,5,7.287653259924894e-07,1.1410097722698944e-09,1372183.8352258625,2150.665327584501,7.287653259924894e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_011.txt,13,505739740.0,360.029292589,0.01876806883134849,360.011300941,360.042861827,5,7.119133288339177e-07,3.305661181267228e-09,1404665.370766348,6542.841336592863,7.118864983578312e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_012.txt,14,507655164.0,360.034601524,0.006304491114635641,360.028257479,360.044307132,5,7.092193271671319e-07,9.63428413664249e-10,1410001.0556598154,1917.15149100896,7.092109507705116e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_016.txt,18,516515042.0,360.029852659,0.0029848147980674525,360.005424911,360.043251821,5,6.970369317530931e-07,1.2231200926499502e-09,1434644.2124450065,2520.413741379956,6.970365301752432e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,5_cycles,case_015.txt,17,524950738.0,360.033269854,0.011570162956827891,360.017208986,360.044590524,5,6.858114160532907e-07,1.4357421173510438e-09,1458126.79199014,3056.8962268753125,6.858420110536163e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
