dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_successful_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,4_halin,case_003.txt,7,20.0,3.6811e-05,2.5619327999999915e-06,3.5083e-05,4.9743e-05,5,1.84055e-06,1.2809663999999958e-07,543315.8566732771,39675.58971500047,1.84055e-06,151552.0,21650.285714,0.0,False,0.0,100.0,19.0,19.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_004.txt,8,100.0,0.000164275,1.2963854399999973e-05,0.000138087,0.000220562,5,1.6427499999999999e-06,1.2963854399999974e-07,608735.3523055852,50739.44406852836,1.6427499999999999e-06,278528.0,34816.0,0.0,False,0.0,100.0,99.0,99.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_006.txt,9,224.0,0.000306852,2.9084164200000057e-05,0.000251913,0.000378894,5,1.369875e-06,1.2984001875000012e-07,729993.6125558902,65032.98657001659,1.369875e-06,217088.0,24120.888889,0.0,False,0.0,100.0,223.0,223.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_005.txt,9,280.0,0.000370613,4.674489540000004e-05,0.000314326,0.000438899,5,1.3236178571428572e-06,1.6694605500000009e-07,755505.0686295407,87819.73881678033,1.3236178571428572e-06,217088.0,24120.888889,0.0,False,0.0,100.0,279.0,279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_010.txt,9,280.0,0.000405651,1.1321133599999989e-05,0.000377066,0.000479379,5,1.4487535714285714e-06,4.043262000000003e-08,690248.5141168147,18907.915432902308,1.4487535714285714e-06,278528.0,30947.555556,0.0,False,0.0,100.0,279.0,279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_014.txt,10,672.0,0.000853109,4.917487679999996e-05,0.000800647,0.000929974,5,1.2695074404761905e-06,7.317689999999988e-08,787707.0808067903,43705.74736020643,1.2695074404761905e-06,172032.0,17203.2,0.0,False,0.0,100.0,671.0,671.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_011.txt,10,840.0,0.001382703,0.00010446399599999975,0.001020217,0.001453163,5,1.6460750000000002e-06,1.243618999999996e-07,607505.7333353583,43671.960060311045,1.6460750000000002e-06,217088.0,21708.8,0.0,False,0.0,100.0,839.0,839.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_018.txt,10,840.0,0.001341662,0.00013750670220000002,0.001183217,0.001434409,5,1.5972166666666666e-06,1.63698455e-07,626089.1342230756,60018.76182474339,1.5972166666666666e-06,282624.0,28262.4,0.0,False,0.0,100.0,839.0,839.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_008.txt,10,1400.0,0.001333626,7.974164099999998e-05,0.001279841,0.001749649,5,9.5259e-07,5.695831499999991e-08,1049769.5755781606,65406.83462123489,9.5259e-07,217088.0,21708.8,0.0,False,0.0,100.0,1399.0,1399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_007.txt,10,1568.0,0.001619436,0.0001324525188,0.001530098,0.002088479,5,1.0328035714285714e-06,8.447226964285719e-08,968238.3249476979,83815.28826128483,1.0328035714285714e-06,217088.0,21708.8,0.0,False,0.0,100.0,1567.0,1567.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_009.txt,10,1750.0,0.001690757,0.000199098354,0.001440549,0.001825636,5,9.661468571428572e-07,1.1377048799999992e-07,1035039.3344519645,112914.69634187045,9.661468571428572e-07,278528.0,27852.8,0.0,False,0.0,100.0,1749.0,1749.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_012.txt,11,4200.0,0.004384827,9.411248279999944e-05,0.004321349,0.006049963,5,1.0440064285714287e-06,2.240773399999996e-08,957848.508048322,20860.500098164543,1.0440064285714287e-06,217088.0,19735.272727,0.0,False,0.0,100.0,4199.0,4199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_016.txt,11,4200.0,0.003816223,0.0004765877004000001,0.003437834,0.004137677,5,9.086245238095239e-07,1.1347326199999981e-07,1100564.6158518514,126765.70921568874,9.086245238095239e-07,278528.0,25320.727273,0.0,False,0.0,100.0,4199.0,4199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_019.txt,11,4200.0,0.005751442,0.00019330287060000088,0.004828641,0.005953914,5,1.3693909523809524e-06,4.6024493000000236e-08,730251.648195357,23999.3178741598,1.3693909523809524e-06,282624.0,25693.090909,0.0,False,0.0,100.0,4199.0,4199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_015.txt,11,4704.0,0.004544367,0.00023605808939999927,0.004385148,0.005581887,5,9.66064413265306e-07,5.0182416964285553e-08,1035127.6646450431,55722.23760775943,9.66064413265306e-07,217088.0,19735.272727,0.0,False,0.0,100.0,4703.0,4703.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_017.txt,11,4704.0,0.004797613,0.0004386109014,0.004480859,0.005731327,5,1.0199007227891156e-06,9.324211339285718e-08,980487.5883069352,95529.57232389196,1.0199007227891156e-06,282624.0,25693.090909,0.0,False,0.0,100.0,4703.0,4703.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_013.txt,11,5250.0,0.00562508,6.958286579999981e-05,0.005578147,0.00624964,5,1.0714438095238096e-06,1.3253879200000235e-08,933320.0594480434,11642.41179822277,1.0714438095238096e-06,217088.0,19735.272727,0.0,False,0.0,100.0,5249.0,5249.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_020.txt,12,10560.0,0.010934592,0.00039165399419999875,0.010557521,0.011664275,5,1.0354727272727272e-06,3.7088446420454414e-08,965742.4803778687,35447.2197507228,1.0354727272727272e-06,217088.0,18090.666667,0.0,False,0.0,100.0,10559.0,10559.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_024.txt,12,10560.0,0.015080872,0.0005856240348000009,0.014685874,0.022571884,5,1.4281128787878788e-06,5.545682147727274e-08,700224.7615389879,27922.645265738392,1.4281128787878788e-06,278528.0,23210.666667,0.0,False,0.0,100.0,10559.0,10559.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_022.txt,12,13200.0,0.013906431,0.0015478670172000004,0.012683445,0.0155881,5,1.0535175000000001e-06,1.1726265281818212e-07,949201.1286001418,114227.21199809271,1.0535175000000001e-06,278528.0,23210.666667,0.0,False,0.0,100.0,13199.0,13199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_023.txt,12,13200.0,0.011825181,0.00027794895239999993,0.011573827,0.014755515,5,8.958470454545455e-07,2.1056738818181748e-08,1116261.98364321,26660.22172216383,8.958470454545455e-07,282624.0,23552.0,0.0,False,0.0,100.0,13199.0,13199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_031.txt,12,13200.0,0.013215496,0.00031921119300000104,0.012429911,0.013509132,5,1.0011739393939394e-06,2.4182666136363803e-08,998827.4371238129,24525.554878803287,1.0011739393939394e-06,278528.0,23210.666667,0.0,False,0.0,100.0,13199.0,13199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_026.txt,12,14784.0,0.010239907,0.0005437138979999987,0.009873177,0.010775235,5,6.92634402056277e-07,3.677718465909083e-08,1443763.1123017035,78755.02424076307,6.92634402056277e-07,159744.0,13312.0,0.0,False,0.0,100.0,14783.0,14783.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_027.txt,12,16500.0,0.016574896,0.0005675200061999985,0.016192109,0.018487123,5,1.0045391515151514e-06,3.4395151890908986e-08,995481.3592797205,34890.79694253594,1.0045391515151514e-06,159744.0,13312.0,0.0,False,0.0,100.0,16499.0,16499.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_040.txt,13,48048.0,0.0653143,0.003934294076999994,0.059601389,0.073320539,5,1.3593552281052282e-06,8.188257736013958e-08,735642.8837176544,42582.35908408827,1.3593552281052282e-06,217088.0,16699.076923,0.0,False,0.0,100.0,48047.0,48047.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_025.txt,13,73920.0,0.080243782,0.0031743948599999893,0.07716932,0.084625066,5,1.0855489989177489e-06,4.294365340909072e-08,921192.8719910036,37440.838688700496,1.0855489989177489e-06,282624.0,21740.307692,0.0,False,0.0,100.0,73919.0,73919.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_028.txt,13,73920.0,0.063999636,0.002889630395399997,0.062045339,0.075095226,5,8.657959415584415e-07,3.909132028409082e-08,1155006.569099862,53787.420467258475,8.657959415584415e-07,217088.0,16699.076923,0.0,False,0.0,100.0,73919.0,73919.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_021.txt,13,92400.0,0.115996755,0.004576516366799986,0.1052597,0.130397831,5,1.2553761363636362e-06,4.952939790909067e-08,796574.0076090922,32287.09607012247,1.2553761363636362e-06,217088.0,16699.076923,0.0,False,0.0,100.0,92399.0,92399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_030.txt,13,92400.0,0.082106881,0.0033121995648000033,0.079872833,0.08571387,5,8.886026082251083e-07,3.584631563636374e-08,1125362.4406948304,46666.99359858287,8.886026082251083e-07,282624.0,21740.307692,0.0,False,0.0,100.0,92399.0,92399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_035.txt,14,171600.0,0.146195153,0.0008510153652000265,0.145244375,0.148169476,5,8.51953106060606e-07,4.959297000000168e-09,1173773.5244888728,6805.921207388865,8.51953106060606e-07,217088.0,15506.285714,0.0,False,0.0,100.0,171599.0,171599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_042.txt,14,192192.0,0.213300302,0.0020174790846000158,0.209217688,0.228699717,5,1.1098292436729938e-06,1.0497206359265814e-08,901039.5118896738,8468.365243080762,1.1098292436729938e-06,217088.0,15506.285714,0.0,False,0.0,100.0,192191.0,192191.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_039.txt,14,214500.0,0.257191955,0.023258060662200025,0.241504608,0.288373455,5,1.1990300932400933e-06,1.0842918723636371e-07,834007.4245323886,80318.94477350725,1.1990300932400933e-06,282624.0,20187.428571,0.0,False,0.0,100.0,214499.0,214499.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_033.txt,14,240240.0,0.255189502,0.002458349468400049,0.253531368,0.278623465,5,1.0622273643023644e-06,1.0232889895105102e-08,941418.0368595256,9128.395230588792,1.0622273643023644e-06,151552.0,10825.142857,0.0,False,0.0,100.0,240239.0,240239.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_037.txt,14,240240.0,0.232084448,0.013645202503799997,0.222160018,0.259643101,5,9.660524808524808e-07,5.679821222027967e-08,1035140.4502554174,63373.317382555455,9.660524808524808e-07,217088.0,15506.285714,0.0,False,0.0,100.0,240239.0,240239.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_032.txt,14,288288.0,0.249770946,0.0036499061927999987,0.247309118,0.257686257,5,8.663938353313353e-07,1.266062476689981e-08,1154209.505216031,17034.37566291663,8.663938353313353e-07,217088.0,15506.285714,0.0,False,0.0,100.0,288287.0,288287.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_036.txt,14,288288.0,0.361766367,0.03673012662059996,0.328034164,0.397451217,5,1.2548783404095902e-06,1.2740775412296005e-07,796889.999450944,86856.21642192088,1.2548783404095902e-06,217088.0,15506.285714,0.0,False,0.0,100.0,288287.0,288287.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_041.txt,14,288288.0,0.199340127,0.0052499918646000095,0.19228302,0.207819853,5,6.91461756993007e-07,1.821092749125876e-08,1446211.5798692151,37423.86728613306,6.91461756993007e-07,217088.0,15506.285714,0.0,False,0.0,100.0,288287.0,288287.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_038.txt,14,300300.0,0.363142427,0.05451204702720005,0.310493219,0.399910299,5,1.2092654911754911e-06,1.8152529812587418e-07,826948.2651224337,112721.88495804551,1.2092654911754911e-06,282624.0,20187.428571,0.0,False,0.0,100.0,300299.0,300299.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_029.txt,14,443520.0,0.487440059,0.03406462086719995,0.464463787,0.568589626,5,1.0990261070526695e-06,7.680515166666656e-08,909896.4925244275,66733.4675248636,1.0990261070526695e-06,221184.0,15798.857143,0.0,False,0.0,100.0,443519.0,443519.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_043.txt,15,715000.0,0.678333401,0.009456961285799951,0.651983671,0.688768389,5,9.487180433566433e-07,1.3226519280839007e-08,1054053.9489076405,14834.551167236006,9.487180433566433e-07,217088.0,14472.533333,0.0,False,0.0,100.0,714999.0,714999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_045.txt,15,800800.0,0.620565014,0.006420209527200122,0.605684686,0.675458748,5,7.749313361638361e-07,8.0172446643358e-09,1290436.9114176328,13258.01972385556,7.749313361638361e-07,282624.0,18841.6,0.0,False,0.0,100.0,800799.0,800799.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_049.txt,15,1001000.0,1.281355127,0.012250468792799835,1.269065757,1.292194475,5,1.280075051948052e-06,1.2238230562237513e-08,781204.1946120062,7420.893583091124,1.280075051948052e-06,217088.0,14472.533333,0.0,False,0.0,100.0,1000999.0,1000999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_034.txt,15,1072500.0,1.361287401,0.1723140256067999,1.245063183,1.508405705,5,1.269265641958042e-06,1.606657581415383e-07,787857.1411240145,104682.77630247179,1.269265641958042e-06,217088.0,14472.533333,0.0,False,0.0,100.0,1072499.0,1072499.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_065.txt,16,1944800.0,2.614530465,0.062124206167799706,2.546450108,2.729855044,5,1.3443698400863843e-06,3.194375060047297e-08,743842.9293651393,17395.754862151738,1.3443698400863843e-06,221184.0,13824.0,0.0,False,0.0,100.0,1944799.0,1944799.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_056.txt,16,2178176.0,1.852287272,0.0603302927850002,1.808960867,1.894913628,5,8.503845749838398e-07,2.769762075470498e-08,1175938.5452387861,39161.46538869591,8.503845749838398e-07,282624.0,17664.0,0.0,False,0.0,100.0,2178175.0,2178175.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_044.txt,16,3203200.0,2.987215112,0.05153385203820026,2.904583458,3.021974219,5,9.325721503496503e-07,1.608824052141622e-08,1072303.0916429027,18286.029218050448,9.325721503496503e-07,225280.0,14080.0,0.0,False,0.0,100.0,3203199.0,3203199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_051.txt,16,4004000.0,4.638375443,0.04462465879199922,4.600731783,4.679388715,5,1.1584354253246754e-06,1.1145019678321435e-08,863233.2697523726,8251.408731277128,1.1584354253246754e-06,225280.0,14080.0,0.0,False,0.0,100.0,4003999.0,4003999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_048.txt,16,5005000.0,4.254407095,0.03055228661099992,4.211122142,4.298889881,5,8.500313876123877e-07,6.1043529692307494e-09,1176427.1467773113,8407.583364826289,8.500313876123877e-07,282624.0,17664.0,0.0,False,0.0,100.0,5004999.0,5004999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_046.txt,16,5605600.0,5.703372477,0.034698355272000186,5.59447329,5.726776197,5,1.0174419289638933e-06,6.1899449250749315e-09,982857.0766867695,5955.099842445666,1.0174419289638933e-06,221184.0,13824.0,0.0,False,0.0,100.0,5605599.0,5605599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_047.txt,16,5605600.0,5.288505829,0.04119127002059945,5.236831668,5.31628896,5,9.434326082845725e-07,7.3482356965533226e-09,1059959.1229078704,8212.695504515135,9.434326082845725e-07,282624.0,17664.0,0.0,False,0.0,100.0,5605599.0,5605599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_063.txt,17,7779200.0,8.184519878,0.08421195576360037,8.100112505,8.48753899,5,1.0521030283319622e-06,1.0825271977015912e-08,950477.2565719463,9847.971106032184,1.0521030283319622e-06,163840.0,9637.647059,0.0,False,0.0,100.0,7779199.0,7779199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_052.txt,17,13613600.0,13.386890828,0.12307150369920122,13.015151237,13.922375003,5,9.833468610800963e-07,9.04033493706299e-09,1016935.1625342171,9407.461387017558,9.833468610800963e-07,221184.0,13010.823529,0.0,False,0.0,100.0,13613599.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_062.txt,17,13613600.0,13.653672271,0.048058447865400505,13.48068916,14.608588843,5,1.002943546967738e-06,3.5301792226450487e-09,997065.0920715951,3501.176038880961,1.002943546967738e-06,282624.0,16624.941176,0.0,False,0.0,100.0,13613599.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_064.txt,17,13613600.0,13.900741983,0.15703825072740046,13.756331517,14.16202123,5,1.021092288814127e-06,1.153539480573829e-08,979343.4060317671,11148.703839702976,1.021092288814127e-06,221184.0,13010.823529,0.0,False,0.0,100.0,13613599.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_068.txt,17,13613600.0,16.25485807,0.11954902401120288,16.174223358,16.975222773,5,1.1940161360698127e-06,8.781587824763925e-09,837509.6196702749,6190.310064072005,1.1940161360698127e-06,221184.0,13010.823529,0.0,False,0.0,100.0,13613599.0,13613599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_061.txt,17,15247232.0,18.506049576,0.3845089222590008,17.853642419,19.396527726,5,1.2137317498677791e-06,2.5218277144271165e-08,823905.2822907018,17361.983253215247,1.2137317498677791e-06,282624.0,16624.941176,0.0,False,0.0,100.0,15247231.0,15247231.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_053.txt,17,17017000.0,15.985672126,0.07198121889420098,15.932380944,16.502643262,5,9.393942602103779e-07,4.22995938733036e-09,1064515.76548493,4778.849796520794,9.393942602103779e-07,221184.0,13010.823529,0.0,False,0.0,100.0,17016999.0,17016999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_055.txt,17,20420400.0,20.188303317,0.25381982124239627,20.01344205,20.463501916,5,9.88634077540107e-07,1.2429718381735835e-08,1011496.5918311996,12825.92535116377,9.88634077540107e-07,282624.0,16624.941176,0.0,False,0.0,100.0,20420399.0,20420399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_059.txt,17,20420400.0,26.063920767,0.08081841779759925,25.980090037,27.192278161,5,1.2763668080448962e-06,3.957729417523805e-09,783473.836593865,2424.3076979155762,1.2763668080448962e-06,167936.0,9878.588235,0.0,False,0.0,100.0,20420399.0,20420399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_060.txt,17,20420400.0,22.815748971,0.31702078345140144,22.554621493,23.20644881,5,1.117301765440442e-06,1.552470977313865e-08,895013.3535373039,12553.704162683654,1.117301765440442e-06,225280.0,13251.764706,0.0,False,0.0,100.0,20420399.0,20420399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_050.txt,17,28028000.0,24.378332459,0.17852524932060249,24.22542433,24.670320335,5,8.697849457328385e-07,6.369532229220934e-09,1149709.4826784437,8378.068464704505,8.697849457328385e-07,282624.0,16624.941176,0.0,False,0.0,100.0,28027999.0,28027999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_073.txt,18,52672256.0,53.250882979,0.5481999090497915,52.881127206,54.865954427,5,1.0109854223635304e-06,1.0407754493177572e-08,989133.9458309418,10254.001149223977,1.0109854223635304e-06,282624.0,15701.333333,0.0,False,0.0,100.0,52672255.0,52672255.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_079.txt,18,58786000.0,53.694300194,1.5647476339319988,52.638892374,56.51460756,5,9.133858434661313e-07,2.6617691864253373e-08,1094827.5661961038,32544.925748001533,9.133858434661313e-07,290816.0,16156.444444,0.0,False,0.0,100.0,58785999.0,58785999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_057.txt,18,68068000.0,58.943256723,0.8613510516450033,57.807455299,62.13253164,5,8.659466522154316e-07,1.2654272957116536e-08,1154805.5500204398,16710.723921224595,8.659466522154316e-07,286720.0,15928.888889,0.0,False,0.0,100.0,68067999.0,68067999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_077.txt,18,70543200.0,86.272877478,0.7347313540433882,85.777307969,87.30425712,5,1.2229793584356818e-06,1.0415339168670691e-08,817675.2887138702,7003.853189956465,1.2229793584356818e-06,221184.0,12288.0,0.0,False,0.0,100.0,70543199.0,70543199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_069.txt,18,81681600.0,57.02225919,0.1678945907099965,56.474286192,57.143993936,5,6.981040918640183e-07,2.0554762726244155e-09,1432451.1368066685,4209.305714216009,6.981040918640183e-07,286720.0,15928.888889,0.0,False,0.0,100.0,81681599.0,81681599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_066.txt,18,95295200.0,99.505423211,0.8381336972483843,98.940109777,100.781015286,5,1.0441808528761155e-06,8.795130261003686e-09,957688.5050569328,8112.6957445747985,1.0441808528761155e-06,290816.0,16156.444444,0.0,False,0.0,100.0,95295199.0,95295199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_070.txt,18,102102000.0,93.71200652,0.9102606438617914,92.646323475,96.229074709,5,9.178273346261582e-07,8.915208750678715e-09,1089529.5468698496,10514.133894080622,9.178273346261582e-07,225280.0,12515.555556,0.0,False,0.0,100.0,102101999.0,102101999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_067.txt,18,106730624.0,107.724440346,0.18950412026278676,107.596621568,108.591266728,5,1.0093114451012672e-06,1.7755365157686749e-09,990774.4580263499,1744.9975595046997,1.0093114451012672e-06,286720.0,15928.888889,0.0,False,0.0,100.0,106730623.0,106730623.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_058.txt,18,114354240.0,127.058958726,0.6778271408117944,122.057583055,127.912478426,5,1.1110996734882764e-06,5.92743339304084e-09,900009.2645698643,4784.105554367427,1.1110996734882764e-06,286720.0,15928.888889,0.0,False,0.0,100.0,114354239.0,114354239.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_075.txt,19,235144000.0,234.545345192,0.919651055681364,233.544405986,236.220062235,5,9.97454092777192e-07,3.9110122124372974e-09,1002552.4054101774,3920.6338680812933,9.97454092777192e-07,221184.0,11641.263158,0.0,False,0.0,100.0,235143999.0,235143999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_080.txt,22,253134280.0,360.010441558,0.007857486445236407,360.005141756,360.026436836,5,1.4222113320961509e-06,9.089393329230004e-09,703130.3839536511,4513.181332991234,1.4222113320961509e-06,,,1.0,True,0.0,100.0,253134279.0,253134279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_071.txt,19,263361280.0,313.605012411,6.141237929210997,309.462804176,352.074285559,5,1.190778737143896e-06,2.331868196118659e-08,839786.5773103387,16665.425089625434,1.190778737143896e-06,225280.0,11856.842105,0.0,False,0.0,100.0,263361279.0,263361279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_084.txt,20,278866508.0,360.028164052,0.012779648763060253,360.008602139,360.038247473,5,1.2910774049388534e-06,9.909606069984912e-09,774546.898717789,5975.937160181269,1.2910412463442904e-06,,,1.0,True,0.0,100.0,278866507.0,278866507.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_078.txt,19,282172800.0,343.491784981,4.634411195530237,340.365917454,347.768544499,5,1.2173100489522734e-06,1.6424018174431703e-08,821483.4017518299,11185.291119917934,1.2173100489522734e-06,221184.0,11641.263158,0.0,False,0.0,100.0,282172799.0,282172799.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_092.txt,22,309766135.0,360.0324444095,0.016231963664712884,360.0214961,360.043392719,2,1.16227533712458e-06,3.030901541562085e-09,860383.9914382333,2243.6500910677078,1.1622718035640015e-06,,,1.0,True,0.0,100.0,309766134.5,309766134.5,0.0,0.0,100.0
results-without-vgs,4_halin,case_088.txt,21,309785430.0,360.037797511,0.007629395848152398,360.030816119,360.048030408,5,1.1622166914402657e-06,4.75472532840952e-09,860424.7446840226,3529.809475746003,1.1622166914402657e-06,,,1.0,True,0.0,100.0,309785429.0,309785429.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_054.txt,19,324820140.0,360.017173341,0.004701784205956437,360.014002031,360.037159742,5,1.1083585314044873e-06,1.7956039129656433e-08,902235.1266902977,14778.206081633127,1.1083585314044873e-06,,,1.0,True,0.0,100.0,324820139.0,324820139.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_089.txt,21,330923080.0,360.034179737,0.005467597514418264,360.002795072,360.048882661,5,1.087969588132082e-06,6.125818712139197e-09,919143.3390310885,5194.970658144788,1.0879693847192526e-06,,,1.0,True,0.0,100.0,330923080.0,330923080.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_076.txt,21,331121336.0,360.029040206,0.019186467446961092,360.011443589,360.05002315,5,1.087325574788693e-06,4.410572189901662e-09,919687.7395202778,3740.809338639771,1.0873024509843122e-06,,,1.0,True,0.0,100.0,331121335.0,331121335.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_091.txt,22,336096750.0,360.023598582,0.02445953005020126,360.004146162,360.04904466,5,1.071190359865128e-06,3.8713543363985005e-09,933540.8882188862,3382.1242982766694,1.071190359865128e-06,,,1.0,True,0.0,100.0,336096750.0,336096750.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_085.txt,21,345592356.0,360.017347894,0.002136152318950678,360.005598469,360.031672362,5,1.0417399043802924e-06,4.766922556207636e-09,959932.5088683028,4406.177444684325,1.0417399043802924e-06,,,1.0,True,0.0,100.0,345592356.0,345592355.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_086.txt,21,353278906.0,360.027825745,0.005895898415381088,360.023849016,360.040830937,5,1.0191404717976567e-06,2.6038271695351862e-09,981219.0053016981,2511.268279008864,1.0191036589798541e-06,,,1.0,True,0.0,100.0,353278905.0,353278905.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_083.txt,22,354373678.0,360.022616991,0.01029261988021094,360.015674714,360.042008293,5,1.0159210377752717e-06,9.468245793169902e-09,984328.4692576731,9116.499560938413,1.0159406280480008e-06,,,1.0,True,0.0,100.0,354373677.0,354373677.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_081.txt,20,364703965.0,360.022124509,0.019388385706181226,360.007661329,360.04019872,5,9.871748058344564e-07,1.7545684038096448e-09,1012991.8167377686,1802.6156180156324,9.871626279385253e-07,,,1.0,True,0.0,100.0,364703964.0,364703964.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_087.txt,22,383902904.0,360.020735378,0.008847667541942689,360.00106702,360.034231645,5,9.377911227730644e-07,4.064849958459916e-09,1066335.5364710458,4608.551492262573,9.377911227730644e-07,,,1.0,True,0.0,100.0,383902903.0,383902903.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_074.txt,20,407445632.0,360.009048324,0.005928039700759439,360.005049916,360.042989685,5,8.836589753525693e-07,1.0971629516746627e-08,1131658.2843523002,14169.485856802774,8.835756725550073e-07,,,1.0,True,0.0,100.0,407445631.0,407445631.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_090.txt,21,432969929.0,360.016829002,0.01818796599897738,360.004561387,360.040976531,5,8.315541260510958e-07,6.935764690108621e-09,1202567.5403101228,10087.032775783959,8.315053884538942e-07,,,1.0,True,0.0,100.0,432969928.0,432969928.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_072.txt,20,459281674.0,360.039425252,0.0048771490991812464,360.019479507,360.042714844,5,7.83918552892228e-07,3.2102907571294556e-09,1275642.7262890392,5238.46123881092,7.83918552892228e-07,,,1.0,True,0.0,100.0,459281674.0,459281674.0,0.0,0.0,100.0
