filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_032.txt,4,23,437316136,360.010741791,0,0.000000,2026-09-11 01:38:38,2026-09-11 01:44:38,time_limit_exceeded,569718581,437316135,132402446,76.76,0,437316136,100.00
case_032.txt,5,23,438549757,360.017431082,0,0.000000,2026-09-11 01:44:38,2026-09-11 01:50:38,time_limit_exceeded,571297858,438549756,132748102,76.76,0,438549757,100.00
case_033.txt,1,23,412769259,360.003821249,0,0.000000,2026-09-11 01:50:38,2026-09-11 01:56:38,time_limit_exceeded,523003930,412769258,110234672,78.92,0,412769259,100.00
case_033.txt,2,23,414099910,360.004691122,0,0.000000,2026-09-11 01:56:38,2026-09-11 02:02:38,time_limit_exceeded,524742012,414099910,110642102,78.91,0,414099910,100.00
case_033.txt,3,23,414327822,360.005392039,0,0.000000,2026-09-11 02:02:38,2026-09-11 02:08:38,time_limit_exceeded,525042336,414327821,110714515,78.91,0,414327822,100.00
case_033.txt,4,23,412999329,360.005094864,0,0.000000,2026-09-11 02:08:38,2026-09-11 02:14:38,time_limit_exceeded,523293589,412999328,110294261,78.92,0,412999329,100.00
case_033.txt,5,23,414407343,360.011498759,0,0.000000,2026-09-11 02:14:38,2026-09-11 02:20:38,time_limit_exceeded,525144120,414407343,110736777,78.91,0,414407343,100.00
case_034.txt,1,23,470464437,360.028051741,0,0.000000,2026-09-11 02:20:38,2026-09-11 02:26:38,time_limit_exceeded,567804377,470464436,97339941,82.86,0,470464437,100.00
case_034.txt,2,23,472138185,360.042507068,0,0.000000,2026-09-11 02:26:38,2026-09-11 02:32:38,time_limit_exceeded,569893570,472138184,97755386,82.85,0,472138185,100.00
case_034.txt,3,23,471254109,360.025702751,0,0.000000,2026-09-11 02:32:38,2026-09-11 02:38:38,time_limit_exceeded,568712605,471254109,97458496,82.86,0,471254109,100.00
case_034.txt,4,23,473712768,360.004796170,0,0.000000,2026-09-11 02:38:38,2026-09-11 02:44:38,time_limit_exceeded,572084472,473712768,98371704,82.80,0,473712768,100.00
