filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_036.txt,2,14,288288,0.312741270,278528,19894.857143,2026-09-10 10:34:40,2026-09-10 10:34:41,completed,288287,288287,0,100.00,0,288288,100.00
case_036.txt,3,14,288288,0.330956268,282624,20187.428571,2026-09-10 10:34:41,2026-09-10 10:34:41,completed,288287,288287,0,100.00,0,288288,100.00
case_036.txt,4,14,288288,0.326729460,151552,10825.142857,2026-09-10 10:34:41,2026-09-10 10:34:42,completed,288287,288287,0,100.00,0,288288,100.00
case_036.txt,5,14,288288,0.313325433,163840,11702.857143,2026-09-10 10:34:42,2026-09-10 10:34:42,completed,288287,288287,0,100.00,0,288288,100.00
case_037.txt,1,14,240240,0.216598933,282624,20187.428571,2026-09-10 10:34:42,2026-09-10 10:34:42,completed,240239,240239,0,100.00,0,240240,100.00
case_037.txt,2,14,240240,0.213030570,282624,20187.428571,2026-09-10 10:34:43,2026-09-10 10:34:43,completed,240239,240239,0,100.00,0,240240,100.00
case_037.txt,3,14,240240,0.215617664,151552,10825.142857,2026-09-10 10:34:43,2026-09-10 10:34:43,completed,240239,240239,0,100.00,0,240240,100.00
case_037.txt,4,14,240240,0.216622850,151552,10825.142857,2026-09-10 10:34:43,2026-09-10 10:34:44,completed,240239,240239,0,100.00,0,240240,100.00
case_037.txt,5,14,240240,0.212061815,282624,20187.428571,2026-09-10 10:34:44,2026-09-10 10:34:44,completed,240239,240239,0,100.00,0,240240,100.00
case_038.txt,1,14,300300,0.294827394,217088,15506.285714,2026-09-10 10:34:44,2026-09-10 10:34:45,completed,300299,300299,0,100.00,0,300300,100.00
case_038.txt,2,14,300300,0.280612040,282624,20187.428571,2026-09-10 10:34:45,2026-09-10 10:34:45,completed,300299,300299,0,100.00,0,300300,100.00
case_038.txt,3,14,300300,0.283330056,151552,10825.142857,2026-09-10 10:34:45,2026-09-10 10:34:46,completed,300299,300299,0,100.00,0,300300,100.00
case_038.txt,4,14,300300,0.281517778,221184,15798.857143,2026-09-10 10:34:46,2026-09-10 10:34:46,completed,300299,300299,0,100.00,0,300300,100.00
case_038.txt,5,14,300300,0.284774431,151552,10825.142857,2026-09-10 10:34:46,2026-09-10 10:34:47,completed,300299,300299,0,100.00,0,300300,100.00
case_039.txt,1,14,214500,0.212233879,282624,20187.428571,2026-09-10 10:34:47,2026-09-10 10:34:47,completed,214499,214499,0,100.00,0,214500,100.00
case_039.txt,2,14,214500,0.214755864,282624,20187.428571,2026-09-10 10:34:47,2026-09-10 10:34:47,completed,214499,214499,0,100.00,0,214500,100.00
case_039.txt,3,14,214500,0.212854864,278528,19894.857143,2026-09-10 10:34:48,2026-09-10 10:34:48,completed,214499,214499,0,100.00,0,214500,100.00
case_039.txt,4,14,214500,0.214436582,151552,10825.142857,2026-09-10 10:34:48,2026-09-10 10:34:48,completed,214499,214499,0,100.00,0,214500,100.00
case_039.txt,5,14,214500,0.209723440,278528,19894.857143,2026-09-10 10:34:48,2026-09-10 10:34:49,completed,214499,214499,0,100.00,0,214500,100.00
case_040.txt,1,13,48048,0.057363730,151552,11657.846154,2026-09-10 10:34:49,2026-09-10 10:34:49,completed,48047,48047,0,100.00,0,48048,100.00
case_040.txt,2,13,48048,0.058305983,278528,21425.230769,2026-09-10 10:34:49,2026-09-10 10:34:49,completed,48047,48047,0,100.00,0,48048,100.00
case_040.txt,3,13,48048,0.057714001,159744,12288.000000,2026-09-10 10:34:49,2026-09-10 10:34:50,completed,48047,48047,0,100.00,0,48048,100.00
case_040.txt,4,13,48048,0.057874202,217088,16699.076923,2026-09-10 10:34:50,2026-09-10 10:34:50,completed,48047,48047,0,100.00,0,48048,100.00
case_040.txt,5,13,48048,0.058288241,151552,11657.846154,2026-09-10 10:34:50,2026-09-10 10:34:50,completed,48047,48047,0,100.00,0,48048,100.00
case_041.txt,1,14,288288,0.184638344,217088,15506.285714,2026-09-10 10:34:50,2026-09-10 10:34:50,completed,288287,288287,0,100.00,0,288288,100.00
case_041.txt,2,14,288288,0.184049735,278528,19894.857143,2026-09-10 10:34:50,2026-09-10 10:34:51,completed,288287,288287,0,100.00,0,288288,100.00
case_041.txt,3,14,288288,0.181996321,217088,15506.285714,2026-09-10 10:34:51,2026-09-10 10:34:51,completed,288287,288287,0,100.00,0,288288,100.00
case_041.txt,4,14,288288,0.198039001,159744,11410.285714,2026-09-10 10:34:51,2026-09-10 10:34:51,completed,288287,288287,0,100.00,0,288288,100.00
case_041.txt,5,14,288288,0.206684569,278528,19894.857143,2026-09-10 10:34:51,2026-09-10 10:34:52,completed,288287,288287,0,100.00,0,288288,100.00
case_042.txt,1,14,192192,0.207308199,217088,15506.285714,2026-09-10 10:34:52,2026-09-10 10:34:52,completed,192191,192191,0,100.00,0,192192,100.00
case_042.txt,2,14,192192,0.204524645,217088,15506.285714,2026-09-10 10:34:52,2026-09-10 10:34:52,completed,192191,192191,0,100.00,0,192192,100.00
case_042.txt,3,14,192192,0.200716576,282624,20187.428571,2026-09-10 10:34:53,2026-09-10 10:34:53,completed,192191,192191,0,100.00,0,192192,100.00
case_042.txt,4,14,192192,0.202673662,217088,15506.285714,2026-09-10 10:34:53,2026-09-10 10:34:53,completed,192191,192191,0,100.00,0,192192,100.00
case_042.txt,5,14,192192,0.200597234,217088,15506.285714,2026-09-10 10:34:53,2026-09-10 10:34:54,completed,192191,192191,0,100.00,0,192192,100.00
case_043.txt,1,15,715000,0.630404843,278528,18568.533333,2026-09-10 10:34:54,2026-09-10 10:34:55,completed,714999,714999,0,100.00,0,715000,100.00
case_043.txt,2,15,715000,0.626064909,282624,18841.600000,2026-09-10 10:34:55,2026-09-10 10:34:56,completed,714999,714999,0,100.00,0,715000,100.00
case_043.txt,3,15,715000,0.636610769,159744,10649.600000,2026-09-10 10:34:56,2026-09-10 10:34:56,completed,714999,714999,0,100.00,0,715000,100.00
case_043.txt,4,15,715000,0.665542633,286720,19114.666667,2026-09-10 10:34:56,2026-09-10 10:34:57,completed,714999,714999,0,100.00,0,715000,100.00
case_043.txt,5,15,715000,0.629836165,282624,18841.600000,2026-09-10 10:34:57,2026-09-10 10:34:58,completed,714999,714999,0,100.00,0,715000,100.00
case_044.txt,1,16,3203200,2.844850839,155648,9728.000000,2026-09-10 10:34:58,2026-09-10 10:35:01,completed,3203199,3203199,0,100.00,0,3203200,100.00
case_044.txt,2,16,3203200,2.855730154,286720,17920.000000,2026-09-10 10:35:01,2026-09-10 10:35:04,completed,3203199,3203199,0,100.00,0,3203200,100.00
case_044.txt,3,16,3203200,2.829387615,221184,13824.000000,2026-09-10 10:35:04,2026-09-10 10:35:07,completed,3203199,3203199,0,100.00,0,3203200,100.00
case_044.txt,4,16,3203200,2.834231088,163840,10240.000000,2026-09-10 10:35:07,2026-09-10 10:35:10,completed,3203199,3203199,0,100.00,0,3203200,100.00
case_044.txt,5,16,3203200,2.868201225,221184,13824.000000,2026-09-10 10:35:10,2026-09-10 10:35:13,completed,3203199,3203199,0,100.00,0,3203200,100.00
case_045.txt,1,15,800800,0.595633509,151552,10103.466667,2026-09-10 10:35:13,2026-09-10 10:35:14,completed,800799,800799,0,100.00,0,800800,100.00
case_045.txt,2,15,800800,0.594945808,217088,14472.533333,2026-09-10 10:35:14,2026-09-10 10:35:15,completed,800799,800799,0,100.00,0,800800,100.00
case_045.txt,3,15,800800,0.593381926,151552,10103.466667,2026-09-10 10:35:15,2026-09-10 10:35:15,completed,800799,800799,0,100.00,0,800800,100.00
case_045.txt,4,15,800800,0.595673094,217088,14472.533333,2026-09-10 10:35:15,2026-09-10 10:35:16,completed,800799,800799,0,100.00,0,800800,100.00
case_045.txt,5,15,800800,0.594522737,282624,18841.600000,2026-09-10 10:35:16,2026-09-10 10:35:17,completed,800799,800799,0,100.00,0,800800,100.00
case_046.txt,1,16,5605600,5.472717259,163840,10240.000000,2026-09-10 10:35:17,2026-09-10 10:35:22,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_046.txt,2,16,5605600,5.445784139,282624,17664.000000,2026-09-10 10:35:22,2026-09-10 10:35:28,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_046.txt,3,16,5605600,5.468067543,155648,9728.000000,2026-09-10 10:35:28,2026-09-10 10:35:33,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_046.txt,4,16,5605600,5.494838593,163840,10240.000000,2026-09-10 10:35:33,2026-09-10 10:35:39,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_046.txt,5,16,5605600,5.503022505,286720,17920.000000,2026-09-10 10:35:39,2026-09-10 10:35:45,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_047.txt,1,16,5605600,5.190053154,286720,17920.000000,2026-09-10 10:35:45,2026-09-10 10:35:50,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_047.txt,2,16,5605600,5.176106873,286720,17920.000000,2026-09-10 10:35:50,2026-09-10 10:35:55,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_047.txt,3,16,5605600,5.134343612,163840,10240.000000,2026-09-10 10:35:55,2026-09-10 10:36:00,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_047.txt,4,16,5605600,5.206687373,286720,17920.000000,2026-09-10 10:36:00,2026-09-10 10:36:06,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_047.txt,5,16,5605600,5.164929570,225280,14080.000000,2026-09-10 10:36:06,2026-09-10 10:36:11,completed,5605599,5605599,0,100.00,0,5605600,100.00
case_048.txt,1,16,5005000,4.201012376,225280,14080.000000,2026-09-10 10:36:11,2026-09-10 10:36:15,completed,5004999,5004999,0,100.00,0,5005000,100.00
case_048.txt,2,16,5005000,4.175769352,221184,13824.000000,2026-09-10 10:36:15,2026-09-10 10:36:19,completed,5004999,5004999,0,100.00,0,5005000,100.00
case_048.txt,3,16,5005000,4.153543374,286720,17920.000000,2026-09-10 10:36:19,2026-09-10 10:36:24,completed,5004999,5004999,0,100.00,0,5005000,100.00
case_048.txt,4,16,5005000,4.140303845,290816,18176.000000,2026-09-10 10:36:24,2026-09-10 10:36:28,completed,5004999,5004999,0,100.00,0,5005000,100.00
case_048.txt,5,16,5005000,4.188091688,221184,13824.000000,2026-09-10 10:36:28,2026-09-10 10:36:32,completed,5004999,5004999,0,100.00,0,5005000,100.00
case_049.txt,1,15,1001000,1.258568397,151552,10103.466667,2026-09-10 10:36:32,2026-09-10 10:36:33,completed,1000999,1000999,0,100.00,0,1001000,100.00
case_049.txt,2,15,1001000,1.257327523,278528,18568.533333,2026-09-10 10:36:33,2026-09-10 10:36:35,completed,1000999,1000999,0,100.00,0,1001000,100.00
case_049.txt,3,15,1001000,1.262009810,151552,10103.466667,2026-09-10 10:36:35,2026-09-10 10:36:36,completed,1000999,1000999,0,100.00,0,1001000,100.00
case_049.txt,4,15,1001000,1.267016490,282624,18841.600000,2026-09-10 10:36:36,2026-09-10 10:36:38,completed,1000999,1000999,0,100.00,0,1001000,100.00
case_049.txt,5,15,1001000,1.257205894,286720,19114.666667,2026-09-10 10:36:38,2026-09-10 10:36:39,completed,1000999,1000999,0,100.00,0,1001000,100.00
case_050.txt,1,17,28028000,24.027900996,221184,13010.823529,2026-09-10 10:36:39,2026-09-10 10:37:03,completed,28027999,28027999,0,100.00,0,28028000,100.00
case_050.txt,2,17,28028000,23.940473572,221184,13010.823529,2026-09-10 10:37:03,2026-09-10 10:37:27,completed,28027999,28027999,0,100.00,0,28028000,100.00
case_050.txt,3,17,28028000,24.264236722,286720,16865.882353,2026-09-10 10:37:27,2026-09-10 10:37:52,completed,28027999,28027999,0,100.00,0,28028000,100.00
case_050.txt,4,17,28028000,24.022694235,290816,17106.823529,2026-09-10 10:37:52,2026-09-10 10:38:16,completed,28027999,28027999,0,100.00,0,28028000,100.00
case_050.txt,5,17,28028000,23.996486451,167936,9878.588235,2026-09-10 10:38:16,2026-09-10 10:38:40,completed,28027999,28027999,0,100.00,0,28028000,100.00
case_051.txt,1,16,4004000,4.498636542,221184,13824.000000,2026-09-10 10:38:40,2026-09-10 10:38:45,completed,4003999,4003999,0,100.00,0,4004000,100.00
case_051.txt,2,16,4004000,4.463632923,155648,9728.000000,2026-09-10 10:38:45,2026-09-10 10:38:49,completed,4003999,4003999,0,100.00,0,4004000,100.00
case_051.txt,3,16,4004000,4.617151717,221184,13824.000000,2026-09-10 10:38:49,2026-09-10 10:38:54,completed,4003999,4003999,0,100.00,0,4004000,100.00
case_051.txt,4,16,4004000,4.484520774,155648,9728.000000,2026-09-10 10:38:54,2026-09-10 10:38:59,completed,4003999,4003999,0,100.00,0,4004000,100.00
case_051.txt,5,16,4004000,4.491752694,221184,13824.000000,2026-09-10 10:38:59,2026-09-10 10:39:03,completed,4003999,4003999,0,100.00,0,4004000,100.00
case_052.txt,1,17,13613600,12.520088897,282624,16624.941176,2026-09-10 10:39:03,2026-09-10 10:39:16,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_052.txt,2,17,13613600,12.633264609,155648,9155.764706,2026-09-10 10:39:16,2026-09-10 10:39:29,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_052.txt,3,17,13613600,12.722361594,290816,17106.823529,2026-09-10 10:39:29,2026-09-10 10:39:42,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_052.txt,4,17,13613600,12.587933636,221184,13010.823529,2026-09-10 10:39:42,2026-09-10 10:39:54,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_052.txt,5,17,13613600,12.725902136,290816,17106.823529,2026-09-10 10:39:54,2026-09-10 10:40:07,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_053.txt,1,17,17017000,16.124379671,155648,9155.764706,2026-09-10 10:40:07,2026-09-10 10:40:23,completed,17016999,17016999,0,100.00,0,17017000,100.00
case_053.txt,2,17,17017000,15.678014304,163840,9637.647059,2026-09-10 10:40:23,2026-09-10 10:40:39,completed,17016999,17016999,0,100.00,0,17017000,100.00
case_053.txt,3,17,17017000,15.662678612,167936,9878.588235,2026-09-10 10:40:39,2026-09-10 10:40:55,completed,17016999,17016999,0,100.00,0,17017000,100.00
case_053.txt,4,17,17017000,15.629943896,282624,16624.941176,2026-09-10 10:40:55,2026-09-10 10:41:11,completed,17016999,17016999,0,100.00,0,17017000,100.00
case_053.txt,5,17,17017000,15.706764294,282624,16624.941176,2026-09-10 10:41:11,2026-09-10 10:41:27,completed,17016999,17016999,0,100.00,0,17017000,100.00
case_054.txt,1,19,339683028,360.021483322,0,0.000000,2026-09-10 10:41:27,2026-09-10 10:47:27,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_054.txt,2,19,339265818,360.021079491,0,0.000000,2026-09-10 10:47:27,2026-09-10 10:53:27,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_054.txt,3,19,339083590,360.047003615,0,0.000000,2026-09-10 10:53:27,2026-09-10 10:59:27,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_054.txt,4,19,339391026,360.043543472,0,0.000000,2026-09-10 10:59:27,2026-09-10 11:05:27,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_054.txt,5,19,339252873,360.034718916,0,0.000000,2026-09-10 11:05:27,2026-09-10 11:11:27,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_055.txt,1,17,20420400,19.493356726,159744,9396.705882,2026-09-10 11:11:27,2026-09-10 11:11:46,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_055.txt,2,17,20420400,19.429932221,163840,9637.647059,2026-09-10 11:11:46,2026-09-10 11:12:06,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_055.txt,3,17,20420400,19.392483952,282624,16624.941176,2026-09-10 11:12:06,2026-09-10 11:12:25,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_055.txt,4,17,20420400,19.517794725,221184,13010.823529,2026-09-10 11:12:25,2026-09-10 11:12:45,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_055.txt,5,17,20420400,19.616802704,290816,17106.823529,2026-09-10 11:12:45,2026-09-10 11:13:05,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_056.txt,1,16,2178176,1.702150930,290816,18176.000000,2026-09-10 11:13:05,2026-09-10 11:13:06,completed,2178175,2178175,0,100.00,0,2178176,100.00
case_056.txt,2,16,2178176,1.713120564,221184,13824.000000,2026-09-10 11:13:06,2026-09-10 11:13:08,completed,2178175,2178175,0,100.00,0,2178176,100.00
case_056.txt,3,16,2178176,1.709437262,282624,17664.000000,2026-09-10 11:13:08,2026-09-10 11:13:10,completed,2178175,2178175,0,100.00,0,2178176,100.00
case_056.txt,4,16,2178176,1.752147798,286720,17920.000000,2026-09-10 11:13:10,2026-09-10 11:13:12,completed,2178175,2178175,0,100.00,0,2178176,100.00
case_056.txt,5,16,2178176,1.708724497,286720,17920.000000,2026-09-10 11:13:12,2026-09-10 11:13:14,completed,2178175,2178175,0,100.00,0,2178176,100.00
case_057.txt,1,18,68068000,56.307257259,225280,12515.555556,2026-09-10 11:13:14,2026-09-10 11:14:10,completed,68067999,68067999,0,100.00,0,68068000,100.00
case_057.txt,2,18,68068000,55.571222893,163840,9102.222222,2026-09-10 11:14:10,2026-09-10 11:15:06,completed,68067999,68067999,0,100.00,0,68068000,100.00
case_057.txt,3,18,68068000,55.641764146,286720,15928.888889,2026-09-10 11:15:06,2026-09-10 11:16:02,completed,68067999,68067999,0,100.00,0,68068000,100.00
case_057.txt,4,18,68068000,55.771902837,159744,8874.666667,2026-09-10 11:16:02,2026-09-10 11:16:58,completed,68067999,68067999,0,100.00,0,68068000,100.00
case_057.txt,5,18,68068000,55.957709291,221184,12288.000000,2026-09-10 11:16:58,2026-09-10 11:17:54,completed,68067999,68067999,0,100.00,0,68068000,100.00
case_058.txt,1,18,114354240,117.075266513,159744,8874.666667,2026-09-10 11:17:54,2026-09-10 11:19:51,completed,114354239,114354239,0,100.00,0,114354240,100.00
case_058.txt,2,18,114354240,117.229779803,282624,15701.333333,2026-09-10 11:19:51,2026-09-10 11:21:48,completed,114354239,114354239,0,100.00,0,114354240,100.00
case_058.txt,3,18,114354240,118.506203506,282624,15701.333333,2026-09-10 11:21:48,2026-09-10 11:23:47,completed,114354239,114354239,0,100.00,0,114354240,100.00
case_058.txt,4,18,114354240,117.639025770,286720,15928.888889,2026-09-10 11:23:47,2026-09-10 11:25:45,completed,114354239,114354239,0,100.00,0,114354240,100.00
case_058.txt,5,18,114354240,116.861858566,163840,9102.222222,2026-09-10 11:25:45,2026-09-10 11:27:42,completed,114354239,114354239,0,100.00,0,114354240,100.00
case_059.txt,1,17,20420400,24.897390203,221184,13010.823529,2026-09-10 11:27:42,2026-09-10 11:28:07,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_059.txt,2,17,20420400,25.104362802,286720,16865.882353,2026-09-10 11:28:07,2026-09-10 11:28:32,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_059.txt,3,17,20420400,24.975916901,155648,9155.764706,2026-09-10 11:28:32,2026-09-10 11:28:57,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_059.txt,4,17,20420400,24.742104112,286720,16865.882353,2026-09-10 11:28:57,2026-09-10 11:29:22,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_059.txt,5,17,20420400,24.750571515,159744,9396.705882,2026-09-10 11:29:22,2026-09-10 11:29:47,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_060.txt,1,17,20420400,21.794222801,286720,16865.882353,2026-09-10 11:29:47,2026-09-10 11:30:09,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_060.txt,2,17,20420400,21.754290294,221184,13010.823529,2026-09-10 11:30:09,2026-09-10 11:30:31,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_060.txt,3,17,20420400,21.804013803,225280,13251.764706,2026-09-10 11:30:31,2026-09-10 11:30:53,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_060.txt,4,17,20420400,21.925379950,159744,9396.705882,2026-09-10 11:30:53,2026-09-10 11:31:15,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_060.txt,5,17,20420400,22.153953495,155648,9155.764706,2026-09-10 11:31:15,2026-09-10 11:31:37,completed,20420399,20420399,0,100.00,0,20420400,100.00
case_061.txt,1,17,15247232,17.365324481,286720,16865.882353,2026-09-10 11:31:37,2026-09-10 11:31:54,completed,15247231,15247231,0,100.00,0,15247232,100.00
case_061.txt,2,17,15247232,17.308123218,225280,13251.764706,2026-09-10 11:31:54,2026-09-10 11:32:12,completed,15247231,15247231,0,100.00,0,15247232,100.00
case_061.txt,3,17,15247232,17.152573552,286720,16865.882353,2026-09-10 11:32:12,2026-09-10 11:32:29,completed,15247231,15247231,0,100.00,0,15247232,100.00
case_061.txt,4,17,15247232,17.362618330,163840,9637.647059,2026-09-10 11:32:29,2026-09-10 11:32:47,completed,15247231,15247231,0,100.00,0,15247232,100.00
case_061.txt,5,17,15247232,17.370714889,225280,13251.764706,2026-09-10 11:32:47,2026-09-10 11:33:04,completed,15247231,15247231,0,100.00,0,15247232,100.00
case_062.txt,1,17,13613600,12.949869302,159744,9396.705882,2026-09-10 11:33:04,2026-09-10 11:33:17,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_062.txt,2,17,13613600,13.307313580,155648,9155.764706,2026-09-10 11:33:17,2026-09-10 11:33:30,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_062.txt,3,17,13613600,13.138490550,221184,13010.823529,2026-09-10 11:33:30,2026-09-10 11:33:44,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_062.txt,4,17,13613600,12.958867983,221184,13010.823529,2026-09-10 11:33:44,2026-09-10 11:33:57,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_062.txt,5,17,13613600,12.872430749,159744,9396.705882,2026-09-10 11:33:57,2026-09-10 11:34:10,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_063.txt,1,17,7779200,7.917409780,286720,16865.882353,2026-09-10 11:34:10,2026-09-10 11:34:18,completed,7779199,7779199,0,100.00,0,7779200,100.00
case_063.txt,2,17,7779200,7.920049679,159744,9396.705882,2026-09-10 11:34:18,2026-09-10 11:34:26,completed,7779199,7779199,0,100.00,0,7779200,100.00
case_063.txt,3,17,7779200,7.792130439,159744,9396.705882,2026-09-10 11:34:26,2026-09-10 11:34:34,completed,7779199,7779199,0,100.00,0,7779200,100.00
case_063.txt,4,17,7779200,7.844700892,163840,9637.647059,2026-09-10 11:34:34,2026-09-10 11:34:42,completed,7779199,7779199,0,100.00,0,7779200,100.00
case_063.txt,5,17,7779200,7.767408943,159744,9396.705882,2026-09-10 11:34:42,2026-09-10 11:34:49,completed,7779199,7779199,0,100.00,0,7779200,100.00
case_064.txt,1,17,13613600,13.383188847,282624,16624.941176,2026-09-10 11:34:49,2026-09-10 11:35:03,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_064.txt,2,17,13613600,13.514449144,286720,16865.882353,2026-09-10 11:35:03,2026-09-10 11:35:17,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_064.txt,3,17,13613600,13.390443020,290816,17106.823529,2026-09-10 11:35:17,2026-09-10 11:35:30,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_064.txt,4,17,13613600,13.382089455,155648,9155.764706,2026-09-10 11:35:30,2026-09-10 11:35:43,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_064.txt,5,17,13613600,13.610457534,159744,9396.705882,2026-09-10 11:35:43,2026-09-10 11:35:57,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_065.txt,1,16,1944800,2.465023473,286720,17920.000000,2026-09-10 11:35:57,2026-09-10 11:36:00,completed,1944799,1944799,0,100.00,0,1944800,100.00
case_065.txt,2,16,1944800,2.523140041,290816,18176.000000,2026-09-10 11:36:00,2026-09-10 11:36:02,completed,1944799,1944799,0,100.00,0,1944800,100.00
case_065.txt,3,16,1944800,2.473404402,282624,17664.000000,2026-09-10 11:36:02,2026-09-10 11:36:05,completed,1944799,1944799,0,100.00,0,1944800,100.00
case_065.txt,4,16,1944800,2.471701084,221184,13824.000000,2026-09-10 11:36:05,2026-09-10 11:36:08,completed,1944799,1944799,0,100.00,0,1944800,100.00
case_065.txt,5,16,1944800,2.487480655,221184,13824.000000,2026-09-10 11:36:08,2026-09-10 11:36:10,completed,1944799,1944799,0,100.00,0,1944800,100.00
case_066.txt,1,18,95295200,94.930911162,221184,12288.000000,2026-09-10 11:36:10,2026-09-10 11:37:45,completed,95295199,95295199,0,100.00,0,95295200,100.00
case_066.txt,2,18,95295200,95.078925200,155648,8647.111111,2026-09-10 11:37:45,2026-09-10 11:39:21,completed,95295199,95295199,0,100.00,0,95295200,100.00
case_066.txt,3,18,95295200,95.055311394,155648,8647.111111,2026-09-10 11:39:21,2026-09-10 11:40:56,completed,95295199,95295199,0,100.00,0,95295200,100.00
case_066.txt,4,18,95295200,94.736048656,286720,15928.888889,2026-09-10 11:40:56,2026-09-10 11:42:31,completed,95295199,95295199,0,100.00,0,95295200,100.00
case_066.txt,5,18,95295200,95.037224233,286720,15928.888889,2026-09-10 11:42:31,2026-09-10 11:44:06,completed,95295199,95295199,0,100.00,0,95295200,100.00
case_067.txt,1,18,106730624,105.057651877,286720,15928.888889,2026-09-10 11:44:06,2026-09-10 11:45:51,completed,106730623,106730623,0,100.00,0,106730624,100.00
case_067.txt,2,18,106730624,104.039455599,290816,16156.444444,2026-09-10 11:45:51,2026-09-10 11:47:35,completed,106730623,106730623,0,100.00,0,106730624,100.00
case_067.txt,3,18,106730624,104.245623510,290816,16156.444444,2026-09-10 11:47:35,2026-09-10 11:49:20,completed,106730623,106730623,0,100.00,0,106730624,100.00
case_067.txt,4,18,106730624,109.126508020,286720,15928.888889,2026-09-10 11:49:20,2026-09-10 11:51:09,completed,106730623,106730623,0,100.00,0,106730624,100.00
case_067.txt,5,18,106730624,104.895951012,163840,9102.222222,2026-09-10 11:51:09,2026-09-10 11:52:54,completed,106730623,106730623,0,100.00,0,106730624,100.00
case_068.txt,1,17,13613600,15.687458865,286720,16865.882353,2026-09-10 11:52:54,2026-09-10 11:53:10,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_068.txt,2,17,13613600,15.625849229,163840,9637.647059,2026-09-10 11:53:10,2026-09-10 11:53:26,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_068.txt,3,17,13613600,15.497081639,225280,13251.764706,2026-09-10 11:53:26,2026-09-10 11:53:41,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_068.txt,4,17,13613600,15.513137931,155648,9155.764706,2026-09-10 11:53:41,2026-09-10 11:53:57,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_068.txt,5,17,13613600,15.674897872,286720,16865.882353,2026-09-10 11:53:57,2026-09-10 11:54:13,completed,13613599,13613599,0,100.00,0,13613600,100.00
case_069.txt,1,18,81681600,54.394116255,225280,12515.555556,2026-09-10 11:54:13,2026-09-10 11:55:07,completed,81681599,81681599,0,100.00,0,81681600,100.00
case_069.txt,2,18,81681600,54.763417505,155648,8647.111111,2026-09-10 11:55:07,2026-09-10 11:56:02,completed,81681599,81681599,0,100.00,0,81681600,100.00
case_069.txt,3,18,81681600,54.540071107,286720,15928.888889,2026-09-10 11:56:02,2026-09-10 11:56:57,completed,81681599,81681599,0,100.00,0,81681600,100.00
case_069.txt,4,18,81681600,54.063572400,286720,15928.888889,2026-09-10 11:56:57,2026-09-10 11:57:51,completed,81681599,81681599,0,100.00,0,81681600,100.00
case_069.txt,5,18,81681600,54.143209500,286720,15928.888889,2026-09-10 11:57:51,2026-09-10 11:58:45,completed,81681599,81681599,0,100.00,0,81681600,100.00
