filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_032.txt,4,34,795244180,360.009941879,0,0.000000,2026-09-11 14:38:37,2026-09-11 14:44:37,time_limit_exceeded,1590488332,795244179,795244153,50.00,0,795244180,100.00
case_032.txt,5,34,792254860,360.011973602,0,0.000000,2026-09-11 14:44:37,2026-09-11 14:50:37,time_limit_exceeded,1584509691,792254859,792254832,50.00,0,792254860,100.00
case_033.txt,1,35,780322566,360.008601484,0,0.000000,2026-09-11 14:50:37,2026-09-11 14:56:38,time_limit_exceeded,1560645102,780322566,780322536,50.00,0,780322566,100.00
case_033.txt,2,35,784101103,360.030555081,0,0.000000,2026-09-11 14:56:38,2026-09-11 15:02:38,time_limit_exceeded,1568202174,784101102,784101072,50.00,0,784101103,100.00
case_033.txt,3,35,777782349,360.026585502,0,0.000000,2026-09-11 15:02:38,2026-09-11 15:08:38,time_limit_exceeded,1555564668,777782348,777782320,50.00,0,777782349,100.00
case_033.txt,4,35,768745684,360.029822759,0,0.000000,2026-09-11 15:08:38,2026-09-11 15:14:38,time_limit_exceeded,1537491341,768745684,768745657,50.00,0,768745684,100.00
case_033.txt,5,35,777685908,360.032206621,0,0.000000,2026-09-11 15:14:38,2026-09-11 15:20:38,time_limit_exceeded,1555371786,777685907,777685879,50.00,0,777685908,100.00
case_034.txt,1,36,783646100,360.026970903,0,0.000000,2026-09-11 15:20:38,2026-09-11 15:26:38,time_limit_exceeded,1567292168,783646100,783646068,50.00,0,783646100,100.00
case_034.txt,2,36,787235308,360.012580305,0,0.000000,2026-09-11 15:26:38,2026-09-11 15:32:38,time_limit_exceeded,1574470585,787235307,787235278,50.00,0,787235308,100.00
case_034.txt,3,36,776179205,360.002134118,0,0.000000,2026-09-11 15:32:38,2026-09-11 15:38:38,time_limit_exceeded,1552358379,776179205,776179174,50.00,0,776179205,100.00
case_034.txt,4,36,784996831,360.034316227,0,0.000000,2026-09-11 15:38:38,2026-09-11 15:44:38,time_limit_exceeded,1569993629,784996830,784996799,50.00,0,784996831,100.00
